Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 140m (m/s),wind direction at 140m (deg),air temperature at 140m (C)
2014,10,14,7,30,100930,99750,98600,9.33,219.16,19.47
2014,10,14,8,30,100960,99780,98620,6.87,210.9,19.04
2014,10,14,9,30,100950,99770,98610,6.77,210.28,20.08
2014,10,14,10,30,100920,99740,98600,7.52,212.31,20.5
2014,10,14,11,30,100860,99700,98550,8.49,218.13,20.66
2014,10,14,12,30,100850,99680,98530,8.2,220.6,20.74
2014,10,14,13,30,100780,99600,98450,9.12,224.25,20.57
2014,10,14,14,30,100710,99550,98400,10.38,227.54,20.19
2014,10,14,15,30,100660,99490,98340,11.74,224.43,19.77
2014,10,14,16,30,100680,99500,98350,11.61,228.91,18.86
2014,10,14,17,30,100680,99480,98320,13.56,225.12,17.58
2014,10,14,18,30,100670,99490,98330,13.97,221.34,17.14
2014,10,14,19,30,100730,99540,98380,12.64,211.73,17.15
2014,10,14,20,30,100790,99630,98470,12.27,214.9,16.57
2014,10,14,21,30,100860,99690,98520,8.97,208.44,16.55
2014,10,14,22,30,100900,99700,98540,10.81,213.14,16.5
2014,10,14,23,30,100990,99790,98630,11.39,201.32,17.16
2014,10,15,0,30,101000,99820,98660,7.03,190.68,16.95
2014,10,15,1,30,101020,99820,98650,5.41,200.5,16.64
2014,10,15,2,30,101040,99830,98670,7.3,190.79,16.42
2014,10,15,3,30,101130,99900,98730,7.43,200.63,16.3
2014,10,15,4,30,101130,99940,98770,7.69,200.4,16.4
2014,10,15,5,30,101190,99990,98820,6.68,199.21,16.4
2014,10,15,6,30,101230,100030,98860,8.02,191.71,16.62
2014,10,15,7,30,101300,100100,98930,5.47,201.95,16.52
2014,10,15,8,30,101380,100160,98990,6.09,208.43,16.74
2014,10,15,9,30,101390,100200,99040,5.08,213.23,17.61
2014,10,15,10,30,101400,100180,99020,5.69,213.76,18.75
2014,10,15,11,30,101360,100180,99020,3.89,205.48,19.94
2014,10,15,12,30,101360,100170,99020,3.7,211.03,20.76
2014,10,15,13,30,101310,100130,98980,3.45,231.76,21.31
2014,10,15,14,30,101290,100110,98960,5.34,228.11,21.32
2014,10,15,15,30,101260,100090,98940,2.65,238.82,21.54
2014,10,15,16,30,101270,100090,98940,3.17,232.61,21.53
2014,10,15,17,30,101280,100100,98950,5.3,263.32,20.67
2014,10,15,18,30,101310,100120,98960,6.09,268.18,19.97
2014,10,15,19,30,101330,100140,98980,5.17,265.88,19.33
2014,10,15,20,30,101350,100160,99000,4.21,265.9,19.15
2014,10,15,21,30,101380,100180,99030,3.75,264.07,18.98
2014,10,15,22,30,101380,100190,99030,4.03,252.89,18.73
2014,10,15,23,30,101400,100210,99050,4.7,246.34,19.26
2014,10,16,0,30,101430,100230,99070,4.64,247.12,19.21
2014,10,16,1,30,101400,100190,99030,3.55,240.59,18.88
2014,10,16,2,30,101390,100190,99030,2.61,228.77,18.54
2014,10,16,3,30,101390,100200,99030,2.32,233,18.29
2014,10,16,4,30,101390,100200,99030,2.19,218.01,18.2
2014,10,16,5,30,101390,100200,99030,2.01,206.74,18.23
2014,10,16,6,30,101390,100200,99040,2.31,205.13,18.29
2014,10,16,7,30,101430,100240,99070,2.71,203.3,18.01
2014,10,16,8,30,101420,100240,99080,1.29,211.09,18.63
2014,10,16,9,30,101420,100240,99080,1.57,191.34,19.49
2014,10,16,10,30,101370,100200,99040,2.34,208.91,20.51
2014,10,16,11,30,101340,100160,99010,3.11,210.14,21.09
2014,10,16,12,30,101310,100140,98980,2.61,215.84,21.5
2014,10,16,13,30,101220,100050,98900,4.8,232.1,21.73
2014,10,16,14,30,101170,99990,98850,4.35,227.69,22.13
2014,10,16,15,30,101130,99960,98810,4.19,221.47,22.06
2014,10,16,16,30,101100,99940,98780,5.79,227.08,21.38
2014,10,16,17,30,101100,99940,98780,6.73,228.56,20.45
2014,10,16,18,30,101110,99940,98780,6.21,240.31,19.48
2014,10,16,19,30,101130,99950,98790,5.76,244.65,18.76
2014,10,16,20,30,101150,99970,98810,4.96,240.31,18.36
2014,10,16,21,30,101180,100000,98830,4.21,237.12,18.04
2014,10,16,22,30,101180,99990,98830,3.42,228.19,17.72
2014,10,16,23,30,101200,100010,98850,3.23,229.69,17.43
2014,10,17,0,30,101210,100020,98850,3.43,222.47,17
2014,10,17,1,30,101200,100010,98830,3.26,205.63,16.5
2014,10,17,2,30,101190,100000,98830,3.81,195.98,16.16
2014,10,17,3,30,101190,100000,98830,4.71,200.36,15.86
2014,10,17,4,30,101190,100000,98830,4.53,204.81,15.81
2014,10,17,5,30,101190,100000,98830,4,202.97,15.65
2014,10,17,6,30,101210,100010,98840,4.4,201.02,15.46
2014,10,17,7,30,101240,100060,98890,4.2,206.23,15.54
2014,10,17,8,30,101270,100080,98910,4.43,212.72,16.46
2014,10,17,9,30,101270,100090,98920,3.64,206.4,17.56
2014,10,17,10,30,101240,100070,98910,3.64,180.24,18.73
2014,10,17,11,30,101230,100060,98900,4.04,190.15,19.69
2014,10,17,12,30,101200,100030,98880,3.46,208.52,20.36
2014,10,17,13,30,101150,99980,98830,3.28,210.81,21.25
2014,10,17,14,30,101110,99940,98800,4.08,177.94,21.42
2014,10,17,15,30,101110,99940,98800,5.15,240.66,21.52
2014,10,17,16,30,101140,99990,98830,5.05,240.3,21.05
2014,10,17,17,30,101190,100020,98860,4.77,256.04,20.35
2014,10,17,18,30,101200,100030,98870,4.43,257.1,19.82
2014,10,17,19,30,101240,100070,98910,3.96,260.76,19.98
2014,10,17,20,30,101280,100110,98940,2.45,264.71,19.84
2014,10,17,21,30,101300,100120,98960,2.35,274.53,19.82
2014,10,17,22,30,101310,100140,98980,2.69,276.53,19.6
2014,10,17,23,30,101330,100150,98990,1.88,265.34,19.56
2014,10,18,0,30,101320,100140,98990,3.45,270.62,19.49
2014,10,18,1,30,101300,100120,98970,4.24,275.05,19.21
2014,10,18,2,30,101280,100100,98940,3.27,318.51,19.06
2014,10,18,3,30,101290,100110,98950,3.27,329.85,19.03
2014,10,18,4,30,101310,100130,98970,3.41,357.54,18.96
2014,10,18,5,30,101300,100120,98960,3.62,333.06,18.95
2014,10,18,6,30,101290,100110,98940,4.16,341.33,18.86
2014,10,18,7,30,101310,100130,98960,5.7,337.96,18.2
2014,10,18,8,30,101330,100150,98990,4.97,337.08,18.09
2014,10,18,9,30,101300,100130,98970,3.98,334.79,19.56
2014,10,18,10,30,101250,100080,98930,3.74,330.94,20.73
2014,10,18,11,30,101190,100030,98880,3.37,334.39,21.63
2014,10,18,12,30,101140,99980,98840,2.97,330.1,22.63
2014,10,18,13,30,101060,99910,98770,2.24,359.55,23.67
2014,10,18,14,30,101010,99860,98720,2.65,314.22,24.23
2014,10,18,15,30,100950,99810,98670,2,355.97,24.67
2014,10,18,16,30,100930,99780,98650,1.1,343.95,24.83
2014,10,18,17,30,100930,99780,98650,1.57,180.61,24.61
2014,10,18,18,30,100930,99770,98630,3.85,235.99,23
2014,10,18,19,30,100960,99800,98660,4.59,270.51,21.25
2014,10,18,20,30,100980,99810,98670,4.53,286.64,21.41
2014,10,18,21,30,100970,99810,98660,4.71,276.03,21.47
2014,10,18,22,30,100980,99810,98660,4.68,273.53,21.18
2014,10,18,23,30,100980,99810,98660,3.46,269.58,20.62
2014,10,19,0,30,100990,99820,98670,3.57,254.29,20.17
2014,10,19,1,30,100970,99800,98650,3.22,244.91,19.98
2014,10,19,2,30,100950,99780,98620,2.4,237.84,20.11
2014,10,19,3,30,100950,99780,98630,1.71,220.95,19.92
2014,10,19,4,30,100980,99800,98640,0.85,198.17,19.7
2014,10,19,5,30,100980,99810,98650,0.12,248.5,19.36
2014,10,19,6,30,100990,99810,98650,0.81,275.14,19.18
2014,10,19,7,30,101030,99850,98690,0.83,255.14,19.04
2014,10,19,8,30,101070,99900,98740,0.54,178.18,18.95
2014,10,19,9,30,101060,99900,98750,1.93,204.54,20.7
2014,10,19,10,30,101040,99870,98730,2.54,195.07,22.06
2014,10,19,11,30,101010,99850,98700,3.54,189.6,23
2014,10,19,12,30,100990,99830,98700,3.81,188.1,23.55
2014,10,19,13,30,100920,99760,98620,4.29,205.29,24.13
2014,10,19,14,30,100850,99700,98570,4.95,210.75,24.36
2014,10,19,15,30,100830,99680,98540,5.08,213.43,24.24
2014,10,19,16,30,100820,99670,98530,5.19,214.37,23.75
2014,10,19,17,30,100840,99680,98530,7.32,212.85,22.29
2014,10,19,18,30,100860,99700,98550,6.28,238.16,20.99
2014,10,19,19,30,100890,99730,98580,5.75,250.35,19.55
2014,10,19,20,30,100920,99750,98600,5.58,247.1,19.09
2014,10,19,21,30,100940,99760,98610,4.25,235.25,19.33
2014,10,19,22,30,100970,99790,98630,5.64,236.67,18.75
2014,10,19,23,30,101010,99810,98650,4.71,241.23,18.06
2014,10,20,0,30,101010,99830,98670,4.72,247.91,17.38
2014,10,20,1,30,100990,99810,98650,5.69,246.75,16.98
2014,10,20,2,30,100990,99800,98640,4.35,237.06,16.49
2014,10,20,3,30,101010,99820,98650,4.84,238.98,16.51
2014,10,20,4,30,101030,99830,98670,6.28,234.09,15.95
2014,10,20,5,30,101050,99850,98680,5.78,229.45,15.89
2014,10,20,6,30,101070,99870,98700,5.3,226.61,15.95
2014,10,20,7,30,101120,99920,98750,5.96,226.02,15.79
2014,10,20,8,30,101170,99980,98810,6.08,219.15,15.95
2014,10,20,9,30,101210,100020,98840,7.25,217.29,16.5
2014,10,20,10,30,101230,100010,98840,6.43,211.52,15.55
2014,10,20,11,30,101230,100030,98860,7.55,209.6,15.86
2014,10,20,12,30,101210,100030,98860,5.12,199.17,16.57
2014,10,20,13,30,101190,100000,98830,5.38,244.8,18.84
2014,10,20,14,30,101170,99980,98820,5.06,210.45,19.5
2014,10,20,15,30,101180,99980,98830,6.94,256.92,19.88
2014,10,20,16,30,101210,100030,98870,9.73,258.26,19.09
2014,10,20,17,30,101280,100080,98920,9.47,258.51,18.16
2014,10,20,18,30,101330,100140,98980,8.34,259.92,17.71
2014,10,20,19,30,101390,100190,99030,7.92,262.92,17.29
2014,10,20,20,30,101460,100260,99090,5.92,270.8,17.23
2014,10,20,21,30,101510,100310,99140,5.66,265.68,16.95
2014,10,20,22,30,101520,100330,99160,3.94,262.68,16.76
2014,10,20,23,30,101560,100360,99190,4.7,255.24,16.73
2014,10,21,0,30,101590,100380,99210,4.07,252.68,16.52
2014,10,21,1,30,101570,100360,99180,5.01,252.06,16.31
2014,10,21,2,30,101550,100340,99170,5.41,248.3,16.33
2014,10,21,3,30,101550,100350,99180,4.07,249.67,16.36
2014,10,21,4,30,101570,100370,99190,3.89,278.45,16.32
2014,10,21,5,30,101590,100390,99220,2.98,298.13,16.44
2014,10,21,6,30,101590,100390,99220,4.08,304.72,16.35
2014,10,21,7,30,101650,100450,99270,4.18,319.33,16.5
2014,10,21,8,30,101660,100460,99300,4.03,330.67,17.14
2014,10,21,9,30,101650,100470,99300,4.18,332.26,18
2014,10,21,10,30,101620,100430,99260,5.43,346.03,18.79
2014,10,21,11,30,101580,100380,99220,5.22,345.2,19.73
2014,10,21,12,30,101540,100350,99190,4.98,330.18,20.33
2014,10,21,13,30,101470,100280,99130,3.93,358.28,21.07
2014,10,21,14,30,101400,100230,99080,4.57,339.7,21.38
2014,10,21,15,30,101360,100180,99030,2.53,335.36,21.71
2014,10,21,16,30,101350,100180,99020,2.41,313.98,21.72
2014,10,21,17,30,101350,100170,99020,2.97,344.84,21.62
2014,10,21,18,30,101370,100180,99030,2.69,15.18,21.45
2014,10,21,19,30,101390,100210,99060,2.14,0.59,21.2
2014,10,21,20,30,101410,100230,99080,4.9,299.19,20.56
2014,10,21,21,30,101450,100270,99110,4.25,287.25,19.9
2014,10,21,22,30,101460,100270,99110,4.42,291.97,19.68
2014,10,21,23,30,101480,100290,99130,3.74,290.75,19.6
2014,10,22,0,30,101500,100300,99140,3.59,292.75,19.4
2014,10,22,1,30,101470,100280,99110,3.98,290.55,19.13
2014,10,22,2,30,101460,100260,99100,3.89,290.92,19.2
2014,10,22,3,30,101470,100280,99120,3.56,277.98,18.92
2014,10,22,4,30,101470,100280,99120,3.66,269.06,18.74
2014,10,22,5,30,101470,100270,99110,3.87,264.2,19
2014,10,22,6,30,101490,100300,99130,3.09,260.92,18.82
2014,10,22,7,30,101540,100340,99180,2.91,270.01,18.49
2014,10,22,8,30,101570,100380,99210,1.79,268.76,18.88
2014,10,22,9,30,101590,100400,99240,1.14,230.65,19.89
2014,10,22,10,30,101550,100360,99210,2.15,195,20.61
2014,10,22,11,30,101530,100350,99190,2.41,188.69,21.21
2014,10,22,12,30,101510,100330,99170,2.22,180.23,21.84
2014,10,22,13,30,101440,100270,99130,1.33,229.39,22.74
2014,10,22,14,30,101380,100200,99060,2.51,216.28,23.36
2014,10,22,15,30,101360,100190,99040,3.48,182.69,23.42
2014,10,22,16,30,101350,100180,99030,5.74,188.34,22.69
2014,10,22,17,30,101380,100190,99040,6.78,210.95,21.71
2014,10,22,18,30,101400,100210,99050,5.74,231.55,20.46
2014,10,22,19,30,101450,100260,99100,4.47,235.31,19.62
2014,10,22,20,30,101480,100280,99110,3.96,236.31,18.91
2014,10,22,21,30,101500,100300,99130,3.89,232.74,18.37
2014,10,22,22,30,101530,100310,99140,3.88,247.88,18.27
2014,10,22,23,30,101560,100340,99170,4.14,234.38,17.87
2014,10,23,0,30,101550,100340,99170,4.71,247.93,17.92
2014,10,23,1,30,101520,100310,99140,4.36,243.33,17.69
2014,10,23,2,30,101490,100280,99110,4.8,251.36,17.44
2014,10,23,3,30,101490,100270,99110,3.58,250.05,16.73
2014,10,23,4,30,101500,100290,99120,2.97,248.77,16.69
2014,10,23,5,30,101500,100300,99120,2.56,243.29,17.09
2014,10,23,6,30,101510,100300,99130,2.39,242.99,17.03
2014,10,23,7,30,101560,100350,99180,3.01,251.63,17.02
2014,10,23,8,30,101590,100390,99220,3.36,255.12,16.78
2014,10,23,9,30,101600,100400,99240,1.31,214.89,18.01
2014,10,23,10,30,101560,100370,99220,1.19,175.92,19.57
2014,10,23,11,30,101530,100350,99190,1.5,155.83,21.03
2014,10,23,12,30,101480,100310,99150,2.65,223.48,22.06
2014,10,23,13,30,101400,100220,99070,2.87,207.7,22.4
2014,10,23,14,30,101310,100140,99000,2.75,195.74,22.88
2014,10,23,15,30,101260,100090,98950,3.91,194.97,23.05
2014,10,23,16,30,101240,100070,98930,4.42,188.71,22.7
2014,10,23,17,30,101260,100090,98940,6.08,205.46,21.93
2014,10,23,18,30,101240,100070,98920,4.61,238.48,21.22
2014,10,23,19,30,101260,100080,98930,3.73,248.21,20.24
2014,10,23,20,30,101300,100120,98950,2.15,266.28,19.67
2014,10,23,21,30,101330,100140,98980,6.16,335.46,16.79
2014,10,23,22,30,101370,100170,99000,8.04,339.53,16.01
2014,10,23,23,30,101390,100190,99010,8.4,341.43,15.6
2014,10,24,0,30,101410,100210,99040,8.17,344.68,15.05
2014,10,24,1,30,101360,100160,98990,7.66,346.65,14.97
2014,10,24,2,30,101340,100130,98960,7.12,349.12,14.83
2014,10,24,3,30,101330,100120,98940,6.77,352.42,14.91
2014,10,24,4,30,101310,100110,98930,5.69,354.76,14.76
2014,10,24,5,30,101300,100100,98920,5.15,354.55,14.78
2014,10,24,6,30,101290,100090,98910,4.73,359.54,14.74
2014,10,24,7,30,101320,100120,98940,3.89,0.26,14.77
2014,10,24,8,30,101330,100130,98950,2.1,356.69,15.01
2014,10,24,9,30,101310,100120,98950,0.93,7.22,16.76
2014,10,24,10,30,101260,100080,98920,0.41,154.66,18.72
2014,10,24,11,30,101210,100030,98880,1.8,192.92,20.89
2014,10,24,12,30,101180,100010,98860,3.2,196.41,22.11
2014,10,24,13,30,101120,99940,98800,3.45,201.01,22.69
2014,10,24,14,30,101060,99890,98750,4.51,212.94,22.64
2014,10,24,15,30,101030,99850,98710,4.95,216.7,21.83
2014,10,24,16,30,101000,99830,98680,5.88,226.52,20.76
2014,10,24,17,30,100970,99790,98640,7.97,228.9,19.25
2014,10,24,18,30,100990,99810,98650,9.12,232.24,18.41
2014,10,24,19,30,101000,99830,98670,8.91,229.79,18.18
2014,10,24,20,30,101050,99870,98700,8.43,230.46,17.45
2014,10,24,21,30,101090,99870,98710,12.17,225.67,16.73
2014,10,24,22,30,101090,99890,98720,14.26,226.92,15.97
2014,10,24,23,30,101110,99920,98750,14.5,227.9,15.33
2014,10,25,0,30,101140,99950,98780,15.34,225.96,15.24
2014,10,25,1,30,101110,99920,98750,11.39,206.04,15.4
2014,10,25,2,30,101150,99930,98760,9.24,192.1,15.18
2014,10,25,3,30,101130,99940,98770,8.46,184.46,15.1
2014,10,25,4,30,101140,99940,98770,10.04,174.34,15.85
2014,10,25,5,30,101180,99980,98810,12.65,174.9,16.42
2014,10,25,6,30,101240,100050,98880,10.21,194.18,15.57
2014,10,25,7,30,101290,100090,98920,9.45,177.94,15.44
2014,10,25,8,30,101430,100210,99030,7.76,177.06,15.63
2014,10,25,9,30,101400,100220,99040,9.52,190.16,17.3
2014,10,25,10,30,101440,100250,99080,10.98,205.77,18.22
2014,10,25,11,30,101480,100280,99120,9.78,212.91,18.77
2014,10,25,12,30,101470,100310,99150,11.66,216.99,18.92
2014,10,25,13,30,101550,100330,99170,10.38,250.34,17.3
2014,10,25,14,30,101520,100320,99160,10.19,212.34,18.46
2014,10,25,15,30,101550,100360,99190,8.16,219.03,18.22
2014,10,25,16,30,101570,100390,99230,5.68,240.7,17.96
2014,10,25,17,30,101660,100460,99290,5.27,228.4,17.51
2014,10,25,18,30,101660,100460,99290,4.82,215.77,16.94
2014,10,25,19,30,101690,100480,99310,4.34,210.99,16.82
2014,10,25,20,30,101690,100500,99320,4.6,225.46,16.89
2014,10,25,21,30,101740,100550,99370,3.37,244.02,16.76
2014,10,25,22,30,101770,100570,99390,4.49,243.24,16.36
2014,10,25,23,30,101820,100600,99420,2.75,249.56,16.55
2014,10,26,0,30,101870,100640,99470,2.1,244.17,16.66
2014,10,26,1,30,101870,100660,99480,1.33,313.96,16.69
2014,10,26,2,30,101860,100660,99490,0.51,334.07,16.7
2014,10,26,3,30,101860,100650,99470,1.39,263.52,16.62
2014,10,26,4,30,101870,100670,99490,2.59,244.29,16.46
2014,10,26,5,30,101880,100670,99490,4.57,280.04,16.16
2014,10,26,6,30,101870,100660,99480,3.2,306.94,16.15
2014,10,26,7,30,101880,100670,99480,3.96,306.92,16.26
2014,10,26,8,30,101900,100700,99520,4.41,328.74,16.89
2014,10,26,9,30,101880,100690,99510,5.28,336.92,17.56
2014,10,26,10,30,101840,100650,99480,4.59,337.7,17.95
2014,10,26,11,30,101810,100610,99440,4.88,346.28,18.85
2014,10,26,12,30,101790,100590,99420,6.61,357.16,18.95
2014,10,26,13,30,101710,100530,99360,6.36,346.66,19.42
2014,10,26,14,30,101660,100470,99310,5.69,5.74,19.43
2014,10,26,15,30,101620,100430,99260,6.64,338.74,19.42
2014,10,26,16,30,101600,100410,99250,7.2,336.38,19.29
2014,10,26,17,30,101600,100410,99240,7.8,338.33,19.01
2014,10,26,18,30,101590,100400,99230,7.53,344.08,18.72
2014,10,26,19,30,101570,100380,99210,7.1,346.74,18.34
2014,10,26,20,30,101540,100360,99190,7.27,334.46,18
2014,10,26,21,30,101540,100350,99180,7.43,333.14,17.78
2014,10,26,22,30,101510,100310,99140,8.48,324.8,17.47
2014,10,26,23,30,101500,100310,99140,8.62,321.43,17.4
2014,10,27,0,30,101480,100300,99130,9.18,326.16,17.41
2014,10,27,1,30,101450,100260,99090,9.49,327.3,17.17
2014,10,27,2,30,101440,100250,99080,9.28,323.99,16.95
2014,10,27,3,30,101450,100260,99080,9.21,326.89,16.72
2014,10,27,4,30,101440,100250,99080,9.85,332.9,16.46
2014,10,27,5,30,101430,100240,99070,9.84,332.9,16.16
2014,10,27,6,30,101470,100270,99090,9.07,334.16,15.92
2014,10,27,7,30,101500,100300,99130,8.13,333.01,15.84
2014,10,27,8,30,101550,100350,99180,6.72,339,16.3
2014,10,27,9,30,101530,100340,99170,5.86,341.06,17.2
2014,10,27,10,30,101500,100310,99150,5.56,333.5,18.34
2014,10,27,11,30,101490,100310,99150,4.34,334.13,19.39
2014,10,27,12,30,101450,100270,99120,3.36,339.09,20.25
2014,10,27,13,30,101400,100220,99060,3.17,0.93,20.91
2014,10,27,14,30,101360,100180,99030,2.72,355.09,21.44
2014,10,27,15,30,101340,100170,99010,2.85,347.07,21.64
2014,10,27,16,30,101340,100170,99020,2.4,341.23,21.65
2014,10,27,17,30,101360,100200,99040,1.86,18.76,21.47
2014,10,27,18,30,101370,100190,99040,1.93,22.68,21.22
2014,10,27,19,30,101400,100220,99060,1.68,225.51,20.43
2014,10,27,20,30,101430,100250,99090,3.76,288.32,20.37
2014,10,27,21,30,101450,100280,99110,3.56,302.13,20.08
2014,10,27,22,30,101490,100310,99150,4.37,295.45,19.77
2014,10,27,23,30,101510,100330,99170,4.55,312.17,19.85
2014,10,28,0,30,101540,100360,99200,3.7,314.55,19.73
2014,10,28,1,30,101510,100330,99170,3.41,318.43,19.48
2014,10,28,2,30,101530,100340,99180,3.06,323.72,19.56
2014,10,28,3,30,101550,100360,99200,2.64,323.67,19.25
2014,10,28,4,30,101570,100380,99220,2.83,328.31,19.11
2014,10,28,5,30,101590,100400,99230,3.13,342.14,18.98
2014,10,28,6,30,101610,100420,99250,3.33,347.87,18.73
2014,10,28,7,30,101660,100470,99300,4.1,344.33,18.41
2014,10,28,8,30,101710,100520,99360,3.18,347.07,18.89
2014,10,28,9,30,101740,100560,99390,2.58,341.58,19.74
2014,10,28,10,30,101720,100540,99380,2.54,338.88,20.7
2014,10,28,11,30,101710,100530,99370,2.62,328.77,21.47
2014,10,28,12,30,101680,100510,99350,2.4,338.91,22.37
2014,10,28,13,30,101620,100460,99310,2.48,334.91,23.22
2014,10,28,14,30,101570,100410,99260,2.07,318.97,24.15
2014,10,28,15,30,101550,100400,99250,1.55,344.59,24.46
2014,10,28,16,30,101550,100390,99250,0.9,13.03,24.44
2014,10,28,17,30,101580,100410,99260,1.83,73.41,24.03
2014,10,28,18,30,101590,100430,99280,2.1,79.01,23.82
2014,10,28,19,30,101620,100450,99300,1.43,189.79,23.06
2014,10,28,20,30,101670,100490,99340,1.37,217.26,22.98
2014,10,28,21,30,101680,100500,99350,0.85,235.39,22.71
2014,10,28,22,30,101700,100520,99360,0.4,210.74,22.35
2014,10,28,23,30,101720,100540,99380,0.23,170.12,21.69
2014,10,29,0,30,101760,100570,99410,0.62,169.96,20.79
2014,10,29,1,30,101720,100540,99370,0.45,98.32,20.58
2014,10,29,2,30,101700,100510,99350,1.25,44.02,19.83
2014,10,29,3,30,101700,100510,99340,1.32,22.07,19.32
2014,10,29,4,30,101710,100530,99360,2.1,356.44,18.99
2014,10,29,5,30,101720,100540,99370,1.67,351.6,19.04
2014,10,29,6,30,101700,100510,99340,1.67,24.49,18.71
2014,10,29,7,30,101740,100550,99380,2.46,28.14,18.22
2014,10,29,8,30,101770,100580,99410,1.93,16.21,18.12
2014,10,29,9,30,101750,100570,99400,2.22,354.96,19.38
2014,10,29,10,30,101710,100540,99380,2.14,359.27,20.88
2014,10,29,11,30,101660,100490,99330,2.48,5.83,22.16
2014,10,29,12,30,101600,100430,99280,1.89,3.09,23.5
2014,10,29,13,30,101520,100360,99210,1.88,17.2,24.62
2014,10,29,14,30,101450,100300,99160,1.16,12.12,25.37
2014,10,29,15,30,101390,100240,99100,0.89,26.08,25.77
2014,10,29,16,30,101360,100200,99070,0.74,66.81,25.71
2014,10,29,17,30,101350,100190,99060,1.51,80.37,25.33
2014,10,29,18,30,101340,100180,99040,2.11,97.08,25.08
2014,10,29,19,30,101340,100180,99040,1.97,108.84,24.91
2014,10,29,20,30,101340,100180,99040,1.56,135.31,24.66
2014,10,29,21,30,101350,100180,99030,2.11,182.89,23.45
2014,10,29,22,30,101350,100180,99030,2.11,174.58,23.08
2014,10,29,23,30,101350,100180,99030,2.07,183.33,22.53
2014,10,30,0,30,101340,100160,99020,1.25,167.21,22.2
2014,10,30,1,30,101300,100130,98980,1.45,178.28,21.81
2014,10,30,2,30,101250,100080,98930,1.09,209.47,21.83
2014,10,30,3,30,101230,100060,98910,1.55,225.3,21.66
2014,10,30,4,30,101220,100050,98900,1.51,230.52,21.4
2014,10,30,5,30,101200,100020,98870,1.25,230.08,20.9
2014,10,30,6,30,101180,100000,98850,1.67,216.38,20.43
2014,10,30,7,30,101190,100010,98860,1.66,206.19,20.14
2014,10,30,8,30,101190,100020,98870,1.29,201.83,20.11
2014,10,30,9,30,101180,100010,98860,0.57,157.22,20.78
2014,10,30,10,30,101130,99970,98820,0.74,168.95,22.15
2014,10,30,11,30,101070,99920,98780,1.75,191.49,23.6
2014,10,30,12,30,101030,99880,98740,2.62,192.81,24.67
2014,10,30,13,30,100960,99800,98670,3.38,194.85,25.32
2014,10,30,14,30,100890,99740,98620,5.95,209.11,26
2014,10,30,15,30,100860,99700,98570,6.65,229.24,25.48
2014,10,30,16,30,100870,99720,98580,7.74,232.99,23.5
