Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 60m (m/s),wind direction at 60m (deg),air temperature at 60m (C)
2014,8,1,10,30,100920,99800,98690,1.39,222.59,33.1
2014,8,1,11,30,100880,99770,98680,2.5,209.44,34.3
2014,8,1,12,30,100850,99740,98650,2.77,202.48,35.48
2014,8,1,13,30,100790,99690,98590,2.96,197.5,36.67
2014,8,1,14,30,100740,99640,98550,3.03,196.08,37.4
2014,8,1,15,30,100680,99580,98500,3.73,193.37,37.52
2014,8,1,16,30,100650,99550,98470,1.89,225.89,38.34
2014,8,1,17,30,100650,99540,98460,6.06,260.87,37.03
2014,8,1,18,30,100660,99550,98450,7.9,260.93,34.62
2014,8,1,19,30,100710,99580,98480,4.27,230.89,31.91
2014,8,1,20,30,100740,99610,98500,4.04,227.17,29.83
2014,8,1,21,30,100780,99640,98530,3.1,211.67,28.77
2014,8,1,22,30,100770,99630,98510,2.94,191.59,27.27
2014,8,1,23,30,100790,99650,98530,3.37,175.91,26.54
2014,8,2,0,30,100830,99670,98550,5.04,177.25,23.65
2014,8,2,1,30,100820,99670,98550,3.39,189.87,23.96
2014,8,2,2,30,100840,99680,98560,2.82,189.81,22.31
2014,8,2,3,30,100800,99640,98520,2.46,204.31,23.47
2014,8,2,4,30,100850,99690,98570,2.09,207.9,22.17
2014,8,2,5,30,100880,99710,98580,1.42,166.17,18.93
2014,8,2,6,30,100920,99750,98620,1.21,180.8,20.06
2014,8,2,7,30,100990,99820,98680,1.11,104.49,21.8
2014,8,2,8,30,101020,99870,98730,0.93,149.96,24.92
2014,8,2,9,30,100990,99850,98740,1.24,186.61,28.08
2014,8,2,10,30,100960,99830,98710,2.38,198.91,30.1
2014,8,2,11,30,100950,99820,98710,2.95,196.17,31.37
2014,8,2,12,30,100920,99800,98690,4.22,191.55,32.34
2014,8,2,13,30,100850,99740,98630,4.95,190.82,33.32
2014,8,2,14,30,100790,99680,98580,5.8,196.65,33.79
2014,8,2,15,30,100760,99650,98550,6.18,206.66,33.64
2014,8,2,16,30,100740,99630,98520,6.6,210.68,32.62
2014,8,2,17,30,100750,99620,98520,6.94,207.94,30.78
2014,8,2,18,30,100750,99620,98500,7.74,211.02,27.83
2014,8,2,19,30,100780,99640,98520,8.44,214,25.24
2014,8,2,20,30,100790,99650,98530,6.98,215.18,24.17
2014,8,2,21,30,100820,99670,98540,5.97,211.27,23.38
2014,8,2,22,30,100830,99670,98550,5.21,204.54,22.32
2014,8,2,23,30,100850,99690,98560,5.12,208.19,21.86
2014,8,3,0,30,100890,99730,98590,4.38,197.14,21
2014,8,3,1,30,100910,99740,98610,5.14,208.89,20.3
2014,8,3,2,30,100890,99730,98600,5.13,215.26,19.98
2014,8,3,3,30,100920,99750,98610,3.59,209.44,18.72
2014,8,3,4,30,100960,99790,98650,4.82,214.66,18.88
2014,8,3,5,30,100980,99810,98660,2.42,216.5,17.3
2014,8,3,6,30,101030,99860,98710,1.86,231.97,17.5
2014,8,3,7,30,101070,99910,98750,1.34,228.48,20.09
2014,8,3,8,30,101080,99920,98780,2.09,212.15,23.5
2014,8,3,9,30,101070,99920,98790,2.68,195.55,24.97
2014,8,3,10,30,101020,99880,98750,2.95,199.58,26.17
2014,8,3,11,30,100990,99850,98720,3.94,189.95,27.47
2014,8,3,12,30,100940,99810,98680,5.09,195.47,28.38
2014,8,3,13,30,100900,99780,98660,5.18,193.21,29.4
2014,8,3,14,30,100860,99730,98610,6.39,187.81,29.69
2014,8,3,15,30,100780,99650,98540,7.26,194.45,29.76
2014,8,3,16,30,100780,99650,98540,7.1,192.86,29.31
2014,8,3,17,30,100810,99680,98550,6.84,191.45,27.76
2014,8,3,18,30,100780,99640,98510,8.63,206.64,25.21
2014,8,3,19,30,100770,99630,98500,8.33,210.32,23.75
2014,8,3,20,30,100830,99670,98550,6.7,214.03,22.56
2014,8,3,21,30,100880,99720,98590,6.74,198.86,21.14
2014,8,3,22,30,100950,99790,98650,8.34,200.05,20.29
2014,8,3,23,30,100940,99780,98630,9.5,209.06,19.56
2014,8,4,0,30,100910,99750,98610,10.31,221.36,20.26
2014,8,4,1,30,100950,99780,98650,5.8,214.63,20.44
2014,8,4,2,30,100980,99820,98670,4.38,180.53,19.18
2014,8,4,3,30,100990,99820,98670,5.16,182.53,18.17
2014,8,4,4,30,101020,99850,98700,7.45,199.36,18
2014,8,4,5,30,101090,99920,98770,5.7,199.55,18
2014,8,4,6,30,101110,99940,98790,6.23,207.4,18.91
2014,8,4,7,30,101150,99990,98840,5.55,203.26,20.71
2014,8,4,8,30,101190,100030,98890,4.35,205.5,22.14
2014,8,4,9,30,101220,100070,98930,2.7,176.93,24.04
2014,8,4,10,30,101120,99980,98840,5.18,193.92,25.28
2014,8,4,11,30,101110,99970,98840,3.98,214.03,26.96
2014,8,4,12,30,101120,99990,98860,4.31,211.22,28
2014,8,4,13,30,101040,99920,98790,4.93,205.4,28.83
2014,8,4,14,30,100990,99870,98750,4.66,196.76,29.64
2014,8,4,15,30,100980,99850,98740,4.87,199.73,29.8
2014,8,4,16,30,100970,99840,98730,4.52,193.37,29.61
2014,8,4,17,30,100980,99850,98740,5.83,231.56,29.09
2014,8,4,18,30,100950,99830,98710,6.8,253.01,28.6
2014,8,4,19,30,100970,99830,98710,2.85,257.76,27.39
2014,8,4,20,30,101080,99950,98820,2.22,253.6,27.25
2014,8,4,21,30,101070,99930,98800,5.42,163.71,25.3
2014,8,4,22,30,101040,99900,98770,4.41,192.07,23.69
2014,8,4,23,30,101120,99970,98840,3.6,230.77,22.14
2014,8,5,0,30,101130,99980,98840,4.1,216.34,22.33
2014,8,5,1,30,101150,100000,98840,2.24,137.5,20.66
2014,8,5,2,30,101170,100000,98850,3.45,152.84,19.86
2014,8,5,3,30,101190,100020,98880,3.73,189.66,19.3
2014,8,5,4,30,101240,100080,98940,1.6,209.83,20.29
2014,8,5,5,30,101280,100120,98970,1.05,317.7,21.46
2014,8,5,6,30,101340,100180,99030,1.82,337.63,21.83
2014,8,5,7,30,101400,100230,99090,2.8,287.01,20.92
2014,8,5,8,30,101430,100270,99120,1.42,315.45,20.9
2014,8,5,9,30,101450,100290,99130,1.28,77.02,21.01
2014,8,5,10,30,101430,100280,99130,1.04,78.41,21.88
2014,8,5,11,30,101460,100310,99160,1.73,97.05,22.58
2014,8,5,12,30,101410,100260,99120,0.83,86.02,24.47
2014,8,5,13,30,101340,100200,99070,1.45,169.89,26.54
2014,8,5,14,30,101310,100170,99040,3.25,256.16,26.6
2014,8,5,15,30,101300,100160,99030,2.42,285.55,26.71
2014,8,5,16,30,101270,100140,99010,1.28,37.16,27.12
2014,8,5,17,30,101240,100100,98970,1.45,29.35,26.68
2014,8,5,18,30,101220,100090,98960,2.85,35.56,26.14
2014,8,5,19,30,101260,100120,98990,0.77,5.55,25.81
2014,8,5,20,30,101320,100170,99040,2.66,359.53,25.24
2014,8,5,21,30,101330,100190,99050,6.72,346.59,24.04
2014,8,5,22,30,101320,100170,99030,5.84,334.6,23.69
2014,8,5,23,30,101320,100170,99020,6.62,346.89,22.81
2014,8,6,0,30,101350,100190,99050,5.1,336.24,22.52
2014,8,6,1,30,101340,100190,99040,5.69,349.86,22.1
2014,8,6,2,30,101320,100160,99010,4.07,339.76,21.91
2014,8,6,3,30,101310,100150,99010,3.16,322.75,21.72
2014,8,6,4,30,101330,100180,99030,4.68,328.28,22.09
2014,8,6,5,30,101330,100170,99030,2.88,303.91,21.42
2014,8,6,6,30,101330,100170,99030,1.57,278.66,21.64
2014,8,6,7,30,101370,100210,99070,1.27,296.5,23.45
2014,8,6,8,30,101370,100230,99080,2.53,315.09,24.72
2014,8,6,9,30,101330,100190,99060,3.78,327.35,26.04
2014,8,6,10,30,101300,100160,99030,3.21,333.71,27.38
2014,8,6,11,30,101240,100110,98990,2.64,330.87,28.87
2014,8,6,12,30,101170,100050,98930,2.87,301.8,30.04
2014,8,6,13,30,101110,99990,98880,2.69,316.54,31.53
2014,8,6,14,30,101070,99950,98840,2.03,19.33,32.03
2014,8,6,15,30,100980,99870,98760,0.68,313.97,32.61
2014,8,6,16,30,100950,99840,98730,1.14,316.24,32.96
2014,8,6,17,30,100930,99810,98700,6.58,205.51,31.19
2014,8,6,18,30,100920,99800,98680,6.29,198.95,29.42
2014,8,6,19,30,100940,99810,98690,6.8,208.63,27.33
2014,8,6,20,30,100970,99830,98720,6.36,214.66,26.38
2014,8,6,21,30,101000,99860,98750,4.98,216.2,26.29
2014,8,6,22,30,101000,99860,98740,4.62,214.78,25.82
2014,8,6,23,30,100990,99850,98730,4.48,227.59,26.01
2014,8,7,0,30,101010,99870,98740,2.97,212.3,25.34
2014,8,7,1,30,100980,99840,98710,2.87,194.78,24.02
2014,8,7,2,30,100980,99830,98700,3.04,197.51,23.33
2014,8,7,3,30,100990,99840,98710,2.98,189.65,22.21
2014,8,7,4,30,101050,99890,98760,2.95,186.91,22.25
2014,8,7,5,30,101020,99870,98740,2.4,185.3,21.55
2014,8,7,6,30,101060,99900,98760,2.54,196.43,21.91
2014,8,7,7,30,101060,99920,98780,2.35,213.93,24.26
2014,8,7,8,30,101070,99930,98810,1.76,212.22,26.86
2014,8,7,9,30,101040,99910,98790,2.04,195.33,28.62
2014,8,7,10,30,100990,99860,98750,2.57,195.73,30.04
2014,8,7,11,30,100940,99820,98710,3.15,203.04,31.32
2014,8,7,12,30,100890,99770,98660,3.7,205.34,32.51
2014,8,7,13,30,100800,99690,98590,4.5,207.54,33.64
2014,8,7,14,30,100720,99610,98520,5.55,201.4,34.32
2014,8,7,15,30,100670,99570,98470,5.57,272.4,35.3
2014,8,7,16,30,100660,99560,98460,6.42,245.24,34.69
2014,8,7,17,30,100660,99550,98450,6.84,220.67,33.57
2014,8,7,18,30,100640,99520,98420,7.7,211.94,30.45
2014,8,7,19,30,100710,99580,98470,7.6,211.2,27.66
2014,8,7,20,30,100760,99620,98510,5.48,212.22,26.48
2014,8,7,21,30,100770,99620,98500,5.07,210.31,25.53
2014,8,7,22,30,100770,99630,98500,4.68,212.74,24.61
2014,8,7,23,30,100820,99680,98550,5.01,196.75,23.71
2014,8,8,0,30,100830,99680,98560,3.76,192.32,23.11
2014,8,8,1,30,100820,99670,98540,3.77,186.47,22.41
2014,8,8,2,30,100810,99650,98530,4.39,200.35,22.16
2014,8,8,3,30,100840,99680,98550,4.17,196.6,21.36
2014,8,8,4,30,100870,99700,98570,4.75,197.21,20.76
2014,8,8,5,30,100870,99710,98570,5.13,197.04,20.19
2014,8,8,6,30,100890,99730,98590,4.48,196.48,20.45
2014,8,8,7,30,100950,99790,98650,3.7,190.62,22.24
2014,8,8,8,30,100980,99820,98710,3.54,187.82,24.71
2014,8,8,9,30,100960,99820,98690,3.17,183.03,26.85
2014,8,8,10,30,100930,99790,98670,3.07,190.66,28.61
2014,8,8,11,30,100900,99770,98650,2.96,189.94,30.39
2014,8,8,12,30,100850,99730,98620,3.17,200.76,31.78
2014,8,8,13,30,100770,99650,98540,3.79,204.39,32.97
2014,8,8,14,30,100700,99580,98480,4.06,202.93,33.67
2014,8,8,15,30,100650,99530,98430,4.65,200.85,34.04
2014,8,8,16,30,100630,99520,98410,6.86,183.72,33.72
2014,8,8,17,30,100630,99510,98410,7.54,204.77,32.22
2014,8,8,18,30,100630,99490,98380,7.7,209.21,29.08
2014,8,8,19,30,100690,99550,98440,6.69,204.32,26.31
2014,8,8,20,30,100700,99550,98440,6.83,205.31,24.32
2014,8,8,21,30,100730,99580,98460,6.07,203.49,23
2014,8,8,22,30,100740,99580,98460,6.07,206.9,22.4
2014,8,8,23,30,100780,99630,98500,6.61,199.58,22.1
2014,8,9,0,30,100790,99640,98510,6.65,205.73,21.14
2014,8,9,1,30,100820,99650,98520,6.77,202.79,20.79
2014,8,9,2,30,100810,99640,98510,6.17,201.47,20.2
2014,8,9,3,30,100870,99700,98560,6.13,195.63,19.57
2014,8,9,4,30,100890,99720,98580,7.5,205.34,19.19
2014,8,9,5,30,100930,99760,98610,7.28,198.73,18.39
2014,8,9,6,30,100970,99800,98650,6.44,194.86,18.39
2014,8,9,7,30,101040,99870,98710,5.23,185.76,19.98
2014,8,9,8,30,101060,99900,98750,4.79,190.57,21.92
2014,8,9,9,30,101060,99900,98760,4.62,190.07,24.13
2014,8,9,10,30,101030,99890,98760,5.16,188.23,25.75
2014,8,9,11,30,101010,99870,98740,5.13,194.85,27.22
2014,8,9,12,30,100990,99850,98730,5.49,193.24,28.36
2014,8,9,13,30,100920,99780,98670,6.09,196.68,29.02
2014,8,9,14,30,100860,99720,98610,6.48,194.48,29.59
2014,8,9,15,30,100820,99690,98570,6.98,194.9,29.38
2014,8,9,16,30,100810,99690,98570,7.17,199.68,28.67
2014,8,9,17,30,100820,99680,98560,7.64,199.7,26.8
2014,8,9,18,30,100850,99700,98570,8.44,200.45,24.14
2014,8,9,19,30,100880,99710,98580,10.32,206.68,21.49
2014,8,9,20,30,100910,99740,98610,10.41,209.55,19.88
2014,8,9,21,30,100930,99760,98620,10.48,211.92,19.17
2014,8,9,22,30,100970,99800,98660,9.5,211.12,18.49
2014,8,9,23,30,101030,99860,98710,8.23,208.43,18.11
2014,8,10,0,30,101040,99860,98710,8.73,206.7,17.63
2014,8,10,1,30,101040,99860,98710,8.88,211.22,17.05
2014,8,10,2,30,101030,99860,98700,8.6,212.7,16.83
2014,8,10,3,30,101070,99890,98740,7.3,213.72,16.87
2014,8,10,4,30,101090,99910,98760,7.26,209.18,16.95
2014,8,10,5,30,101130,99960,98810,5.49,213.1,16.82
2014,8,10,6,30,101170,99990,98840,2.62,222.84,16.45
2014,8,10,7,30,101230,100070,98910,2.16,209.25,19.28
2014,8,10,8,30,101250,100090,98930,1.92,203.7,21.79
2014,8,10,9,30,101230,100080,98940,2.11,191.23,24.22
2014,8,10,10,30,101190,100060,98920,2.22,199.28,25.88
2014,8,10,11,30,101200,100060,98930,2.8,193.6,27.26
2014,8,10,12,30,101150,100020,98890,3.3,200.5,28.41
2014,8,10,13,30,101070,99950,98830,3.41,205.25,29.63
2014,8,10,14,30,101000,99880,98760,4.19,204.1,30.26
2014,8,10,15,30,100950,99830,98710,4.46,199.29,30.66
2014,8,10,16,30,100940,99830,98720,4.38,210.47,30.84
2014,8,10,17,30,100980,99860,98740,4.52,210.89,30.17
2014,8,10,18,30,100940,99810,98690,5.24,212.79,28.95
2014,8,10,19,30,100960,99820,98700,5.73,226.78,25.82
2014,8,10,20,30,100930,99800,98670,5.97,231.11,25.01
2014,8,10,21,30,100970,99830,98700,3.59,225.22,24.26
2014,8,10,22,30,101010,99860,98730,1.15,89.23,24.56
2014,8,10,23,30,101000,99860,98730,2.95,187.89,24.97
2014,8,11,0,30,101020,99870,98740,3.41,213.81,23.74
2014,8,11,1,30,100990,99840,98710,3.98,256.51,23.21
2014,8,11,2,30,100990,99840,98700,2.76,217.5,22.75
2014,8,11,3,30,100990,99840,98700,3.73,218.56,22.98
2014,8,11,4,30,100990,99840,98700,3.58,217.43,23.12
2014,8,11,5,30,100980,99830,98700,2.59,227.3,23.06
2014,8,11,6,30,101020,99870,98730,2.93,218.54,22.74
2014,8,11,7,30,101040,99900,98770,1.75,225.76,24.51
2014,8,11,8,30,101080,99940,98810,1.51,201.77,26.95
2014,8,11,9,30,101060,99930,98810,0.78,191.84,28.69
2014,8,11,10,30,101010,99890,98770,1.78,208.66,30.19
2014,8,11,11,30,100970,99850,98740,2.97,207.49,31.86
2014,8,11,12,30,100920,99810,98700,4.86,217.44,33.1
2014,8,11,13,30,100850,99740,98630,6.17,217.2,33.41
2014,8,11,14,30,100820,99710,98600,6.42,218.8,33.47
2014,8,11,15,30,100810,99700,98590,6.23,222.32,33.68
2014,8,11,16,30,100810,99690,98580,5.77,225.48,33.08
2014,8,11,17,30,100800,99680,98580,5.96,226.6,32.28
2014,8,11,18,30,100800,99680,98560,6.46,218.47,30.4
2014,8,11,19,30,100850,99730,98600,4.79,239.01,28.19
2014,8,11,20,30,100870,99730,98610,5.34,242.84,26.84
2014,8,11,21,30,100880,99740,98610,5.75,222.46,25.97
2014,8,11,22,30,100900,99760,98630,5.64,214.26,25.29
2014,8,11,23,30,100950,99820,98680,6.16,208.81,24.12
2014,8,12,0,30,100990,99850,98710,4.57,201.18,23.07
2014,8,12,1,30,100970,99810,98670,3.63,185.94,22.14
2014,8,12,2,30,100980,99810,98670,4.61,182.66,21.07
2014,8,12,3,30,101000,99830,98680,7.25,188.59,20.34
2014,8,12,4,30,101030,99860,98710,6.74,186.78,19.66
2014,8,12,5,30,101070,99900,98750,6.36,177.73,19.12
2014,8,12,6,30,101120,99940,98790,6.17,192.83,19.45
2014,8,12,7,30,101160,99990,98830,7,201.57,20.64
2014,8,12,8,30,101170,100000,98850,7.45,198.62,21.56
2014,8,12,9,30,101210,100040,98890,6.52,195.49,22.32
2014,8,12,10,30,101170,100010,98860,7.2,203.74,23.8
2014,8,12,11,30,101110,99960,98830,7.63,206.98,25.26
2014,8,12,12,30,101100,99950,98820,7.24,205.58,26.34
2014,8,12,13,30,101050,99900,98770,7.14,210.14,27
2014,8,12,14,30,100980,99840,98710,7.78,214.44,27.58
2014,8,12,15,30,100930,99800,98670,8.47,220.36,27.59
2014,8,12,16,30,100890,99760,98630,8.08,221.78,27.33
2014,8,12,17,30,100900,99760,98630,8.28,224.07,26.33
2014,8,12,18,30,100900,99750,98610,8.71,219.81,24.66
2014,8,12,19,30,100900,99730,98600,9.14,213.22,22.33
2014,8,12,20,30,100920,99750,98610,8.03,214.11,20.77
2014,8,12,21,30,100940,99770,98630,6.91,215.87,20.07
2014,8,12,22,30,100960,99790,98640,6.62,213.22,19.43
2014,8,12,23,30,100970,99780,98630,6,204.03,18.51
2014,8,13,0,30,100980,99800,98650,6.41,201.97,18
2014,8,13,1,30,100940,99770,98610,6.98,208.35,17.47
2014,8,13,2,30,100930,99750,98590,7.55,211.02,17.14
2014,8,13,3,30,100980,99790,98640,7.42,203.02,16.57
2014,8,13,4,30,101030,99830,98680,7.42,203.34,16.11
2014,8,13,5,30,101040,99840,98680,7.99,210.77,15.47
2014,8,13,6,30,101090,99880,98730,7.72,209.77,15.79
2014,8,13,7,30,101180,99990,98830,5.93,200.59,17.72
2014,8,13,8,30,101220,100030,98870,5.58,198.98,19.41
2014,8,13,9,30,101210,100040,98890,6.09,205.38,21.65
2014,8,13,10,30,101200,100040,98900,5.63,202.92,23.97
2014,8,13,11,30,101180,100020,98880,5.33,199.75,25.78
2014,8,13,12,30,101150,100000,98870,6.02,200.05,26.96
2014,8,13,13,30,101110,99950,98820,6.54,198.07,27.6
2014,8,13,14,30,101030,99880,98750,6.53,204.18,28.08
2014,8,13,15,30,101000,99850,98730,6.94,203.08,28
2014,8,13,16,30,100980,99830,98700,6.27,226.1,27.82
2014,8,13,17,30,100990,99840,98710,5.88,228.07,27
2014,8,13,18,30,100970,99830,98700,5.29,236.44,25.98
2014,8,13,19,30,101040,99870,98740,4.68,240.23,24.57
2014,8,13,20,30,101030,99870,98720,4.74,212.33,22.76
2014,8,13,21,30,101070,99900,98760,4.57,211.77,21.61
2014,8,13,22,30,101050,99880,98740,4.41,213.3,20.18
2014,8,13,23,30,101080,99910,98760,4.11,196.07,20.22
2014,8,14,0,30,101080,99910,98760,4.71,201.52,20.09
2014,8,14,1,30,101060,99890,98750,4.72,203.11,19.27
2014,8,14,2,30,101040,99870,98730,4.28,212.16,19.51
2014,8,14,3,30,101040,99860,98720,2.95,216.82,19.66
2014,8,14,4,30,101080,99900,98750,2.48,219.55,19.26
2014,8,14,5,30,101100,99920,98770,2.56,222.03,18.89
2014,8,14,6,30,101110,99930,98780,1.46,212.04,18.31
2014,8,14,7,30,101140,99970,98820,1.3,234.13,20.82
2014,8,14,8,30,101150,99990,98850,1.23,314.33,23.55
2014,8,14,9,30,101140,99980,98850,0.96,218.09,25.47
2014,8,14,10,30,101100,99950,98820,1.91,190.07,27.02
2014,8,14,11,30,101060,99910,98780,3.27,200.27,27.98
2014,8,14,12,30,101010,99870,98750,4.07,200.21,29.05
2014,8,14,13,30,100970,99830,98710,4.81,196.74,29.79
2014,8,14,14,30,100920,99780,98670,5.58,207.04,30.37
2014,8,14,15,30,100890,99750,98640,6.08,217.46,30.56
2014,8,14,16,30,100880,99740,98620,6.28,211.13,30.3
2014,8,14,17,30,100900,99760,98650,6.34,210.57,29.53
2014,8,14,18,30,100880,99740,98620,6.89,228.26,27.72
2014,8,14,19,30,100920,99770,98640,6.79,230.13,25.96
2014,8,14,20,30,100960,99810,98670,6.6,226.16,24.57
2014,8,14,21,30,100990,99830,98690,6.96,219.77,23.65
2014,8,14,22,30,101000,99830,98700,6.67,219.81,23.26
2014,8,14,23,30,101020,99860,98730,6.02,211.1,23.27
2014,8,15,0,30,101050,99890,98750,4.62,182.77,20.98
2014,8,15,1,30,101030,99860,98720,4.96,181.69,19.99
2014,8,15,2,30,101070,99890,98750,5.58,189.65,19.89
2014,8,15,3,30,101080,99900,98760,4.83,192.38,19.37
2014,8,15,4,30,101090,99920,98780,5.34,205.42,19.55
2014,8,15,5,30,101130,99950,98800,4.84,201.8,19.39
2014,8,15,6,30,101170,99990,98850,3.24,190.42,19.45
2014,8,15,7,30,101220,100050,98910,2.09,200.22,21.85
2014,8,15,8,30,101260,100100,98970,1.82,181.24,24.96
2014,8,15,9,30,101250,100100,98960,1.9,199.15,27.02
2014,8,15,10,30,101230,100090,98960,1.81,198.07,28.52
2014,8,15,11,30,101210,100080,98960,2.19,208.63,30
2014,8,15,12,30,101180,100040,98930,2.93,208.96,31.15
2014,8,15,13,30,101090,99960,98850,4.06,201.72,32.19
2014,8,15,14,30,101020,99900,98790,4.61,198.57,32.76
2014,8,15,15,30,101020,99890,98780,5.01,223.6,32.56
2014,8,15,16,30,100980,99860,98750,5.39,228.22,32.05
2014,8,15,17,30,101000,99870,98760,5.39,216.96,31.52
2014,8,15,18,30,101010,99870,98750,6.11,229.67,29.66
2014,8,15,19,30,101030,99890,98770,5.46,231.17,28
2014,8,15,20,30,101080,99940,98810,3.98,222.31,26.6
2014,8,15,21,30,101080,99930,98810,3.64,221.7,25.92
2014,8,15,22,30,101080,99920,98790,3.97,225.17,25.59
2014,8,15,23,30,101120,99960,98830,4.21,216.75,24.92
2014,8,16,0,30,101150,99990,98850,1.07,125.18,22.33
2014,8,16,1,30,101160,99990,98850,2.08,146.43,22.01
2014,8,16,2,30,101130,99980,98840,3.07,202.44,21.54
2014,8,16,3,30,101170,100010,98870,3.23,219.88,22.41
2014,8,16,4,30,101200,100030,98890,2.46,221.82,21.86
2014,8,16,5,30,101250,100080,98930,1.7,206.86,20.68
2014,8,16,6,30,101250,100080,98940,2.13,216.34,20.78
2014,8,16,7,30,101330,100160,99020,1.33,209.66,22.35
2014,8,16,8,30,101350,100190,99050,0.89,260.87,26.06
2014,8,16,9,30,101320,100170,99040,0.27,191.31,28.19
2014,8,16,10,30,101300,100160,99030,1.12,193.92,29.78
2014,8,16,11,30,101260,100130,99010,0.74,207.03,31.12
2014,8,16,12,30,101220,100090,98970,2.06,207.94,32.31
2014,8,16,13,30,101150,100030,98910,2.62,213.71,33.06
2014,8,16,14,30,101070,99950,98840,3.48,186.89,33.57
2014,8,16,15,30,101040,99920,98810,5.22,202.41,33.54
2014,8,16,16,30,101020,99890,98780,6.24,214.6,33.07
2014,8,16,17,30,101020,99900,98780,6.48,221.39,32.27
2014,8,16,18,30,101030,99890,98770,6.78,220.8,29.72
2014,8,16,19,30,101040,99900,98780,6.62,222.85,26.85
2014,8,16,20,30,101060,99910,98790,6.41,223.19,26.06
2014,8,16,21,30,101060,99910,98780,5.94,227.08,25.5
2014,8,16,22,30,101080,99920,98800,5.13,227.54,24.62
2014,8,16,23,30,101100,99940,98800,3.32,214.17,22.94
2014,8,17,0,30,101140,99970,98840,2.49,187.07,21.68
2014,8,17,1,30,101100,99940,98800,2.89,200.17,22.52
2014,8,17,2,30,101090,99930,98790,3.24,200.68,21.72
2014,8,17,3,30,101110,99940,98800,2.42,221.97,20.52
2014,8,17,4,30,101150,99980,98840,1.81,207.15,20.14
2014,8,17,5,30,101150,99980,98840,2.39,226.14,20.24
2014,8,17,6,30,101190,100020,98880,2.17,224.67,20.78
2014,8,17,7,30,101240,100080,98940,1.79,222.8,21.65
2014,8,17,8,30,101270,100120,98970,0.8,217.26,24.51
2014,8,17,9,30,101240,100100,98960,0.85,188.85,26.72
2014,8,17,10,30,101210,100060,98940,1.47,211.27,28.4
2014,8,17,11,30,101180,100040,98920,2.55,198.16,30.32
2014,8,17,12,30,101120,99980,98870,2.5,191.69,31.84
2014,8,17,13,30,101050,99910,98800,3.31,190.84,32.53
2014,8,17,14,30,100950,99820,98710,3.48,208.34,33.07
2014,8,17,15,30,100880,99750,98640,4.15,206.57,33.18
2014,8,17,16,30,100820,99690,98580,6.33,190.87,32.38
2014,8,17,17,30,100790,99660,98550,5.74,212.19,32.07
2014,8,17,18,30,100790,99650,98540,6.66,207.58,29.1
2014,8,17,19,30,100790,99650,98530,5.41,210.1,27.18
2014,8,17,20,30,100790,99660,98530,4.89,209.33,25.85
2014,8,17,21,30,100790,99650,98520,4.8,211.24,24.69
2014,8,17,22,30,100800,99650,98520,4.42,205.02,23.94
2014,8,17,23,30,100810,99640,98520,3.72,193.43,22.87
2014,8,18,0,30,100800,99640,98510,3.66,188,21.91
2014,8,18,1,30,100770,99600,98470,3.03,181.35,21.12
2014,8,18,2,30,100730,99560,98430,3.32,164.95,20.67
2014,8,18,3,30,100750,99570,98440,2.99,165.06,20.45
2014,8,18,4,30,100760,99590,98450,4.23,189.82,20.12
2014,8,18,5,30,100750,99570,98440,3.45,202.98,19.89
2014,8,18,6,30,100750,99570,98430,3.64,196.38,20.01
2014,8,18,7,30,100790,99620,98480,1.84,184.99,21.98
2014,8,18,8,30,100780,99630,98500,3.23,179.95,24.54
2014,8,18,9,30,100780,99640,98510,3.15,185.23,26.04
2014,8,18,10,30,100730,99590,98460,2.61,186.65,27.63
2014,8,18,11,30,100650,99530,98410,3.06,180.1,29.3
2014,8,18,12,30,100630,99500,98380,3.51,196.68,30.62
2014,8,18,13,30,100530,99400,98300,4.18,198.27,31.46
2014,8,18,14,30,100460,99340,98230,4.92,198.32,31.8
2014,8,18,15,30,100390,99270,98180,6.51,199.85,31.16
2014,8,18,16,30,100380,99250,98150,7.89,205.99,30.36
2014,8,18,17,30,100380,99250,98140,7.53,213.33,28.82
2014,8,18,18,30,100370,99240,98120,7.41,214.37,26.35
2014,8,18,19,30,100420,99280,98150,7.91,209.28,24.08
2014,8,18,20,30,100440,99300,98170,8.56,211.27,22.78
2014,8,18,21,30,100460,99310,98190,8.99,211.37,21.73
2014,8,18,22,30,100480,99320,98190,7.9,209.66,21.22
2014,8,18,23,30,100500,99350,98220,7.51,207.59,20.68
2014,8,19,0,30,100520,99360,98230,7.24,204.61,20.16
2014,8,19,1,30,100490,99340,98200,6.38,207.87,20.21
2014,8,19,2,30,100530,99370,98230,6.83,206.9,19.56
2014,8,19,3,30,100530,99380,98230,6.65,206.47,19.11
2014,8,19,4,30,100560,99400,98260,5.8,204.41,19.09
2014,8,19,5,30,100600,99430,98290,5.92,207.51,18.69
2014,8,19,6,30,100620,99460,98310,6.04,199.73,18.75
2014,8,19,7,30,100680,99530,98380,5.26,197.04,20.3
2014,8,19,8,30,100720,99570,98420,5.27,201.52,22.17
2014,8,19,9,30,100710,99570,98430,4.48,195.56,24.06
2014,8,19,10,30,100660,99530,98400,4.15,194.06,25.6
2014,8,19,11,30,100640,99510,98380,4.18,185.59,27.22
2014,8,19,12,30,100580,99460,98340,4.35,187.58,28.44
