Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 40m (m/s),wind direction at 40m (deg),air temperature at 40m (C)
2014,1,1,0,30,102060,100840,99650,3.05,351.59,12.06
2014,1,1,1,30,102060,100840,99650,0.81,277.88,10.55
2014,1,1,2,30,102040,100820,99620,2.23,199.98,9.48
2014,1,1,3,30,102040,100810,99620,2.73,193.66,10.1
2014,1,1,4,30,102050,100820,99630,1.78,205.01,10.47
2014,1,1,5,30,102070,100850,99650,2.1,211.72,9.54
2014,1,1,6,30,102060,100830,99630,0.57,306.64,9.54
2014,1,1,7,30,102080,100840,99630,1.36,6.66,8.58
2014,1,1,8,30,102090,100850,99640,1.47,0.7,7.84
2014,1,1,9,30,102100,100870,99650,1.63,5.7,9.13
2014,1,1,10,30,102090,100860,99660,1.97,15.47,10.9
2014,1,1,11,30,102060,100840,99640,1.64,32.76,12.65
2014,1,1,12,30,102030,100820,99630,1.37,29.94,14.44
2014,1,1,13,30,101980,100780,99590,1.42,32.09,15.89
2014,1,1,14,30,101920,100720,99540,1.48,34.85,16.96
2014,1,1,15,30,101910,100710,99530,1.29,50.12,17.24
2014,1,1,16,30,101890,100700,99510,1.62,85.33,16.66
2014,1,1,17,30,101910,100710,99520,1.21,92.17,16.15
2014,1,1,18,30,101900,100700,99520,1.43,98.72,15.52
2014,1,1,19,30,101910,100710,99520,0.48,129.4,15.34
2014,1,1,20,30,101930,100730,99540,0.45,269.77,14.5
2014,1,1,21,30,101960,100750,99560,0.23,259.59,14.55
2014,1,1,22,30,101980,100770,99580,0.5,44.63,14.53
2014,1,1,23,30,102000,100790,99600,1.72,62.44,13.02
2014,1,2,0,30,102020,100810,99620,1.22,35.21,13.33
2014,1,2,1,30,102010,100790,99600,1.27,336.91,12.59
2014,1,2,2,30,102000,100780,99580,2.19,327.9,11.94
2014,1,2,3,30,102000,100780,99580,2.47,343.63,11.87
2014,1,2,4,30,102020,100790,99600,2.14,13.18,10.75
2014,1,2,5,30,102020,100790,99590,2.89,12.67,10.1
2014,1,2,6,30,102020,100790,99590,3.09,11.34,9.93
2014,1,2,7,30,102040,100810,99610,3.27,4.44,9.87
2014,1,2,8,30,102040,100820,99610,3.56,3.92,9.62
2014,1,2,9,30,102040,100810,99610,3.45,1.07,10.39
2014,1,2,10,30,102010,100790,99600,2.71,0.52,12.58
2014,1,2,11,30,101970,100760,99570,2.27,0.13,14.58
2014,1,2,12,30,101920,100720,99540,1.86,10.53,16.23
2014,1,2,13,30,101850,100650,99470,2.22,9.24,17.55
2014,1,2,14,30,101780,100580,99410,2.39,7.47,18.23
2014,1,2,15,30,101730,100540,99360,2.13,8.49,18.29
2014,1,2,16,30,101700,100500,99330,2.62,29.33,17.7
2014,1,2,17,30,101680,100490,99310,2.9,19.45,17.09
2014,1,2,18,30,101670,100470,99290,2.01,21.19,16.47
2014,1,2,19,30,101670,100470,99300,1.6,4.04,15.91
2014,1,2,20,30,101670,100470,99290,1.33,304.34,14.43
2014,1,2,21,30,101660,100460,99290,1.21,308.9,15.15
2014,1,2,22,30,101660,100460,99280,0.93,310.71,14.94
2014,1,2,23,30,101700,100490,99310,0.24,260.46,14.1
2014,1,3,0,30,101700,100490,99310,0.31,223.59,13.18
2014,1,3,1,30,101670,100460,99280,0.16,273.05,13.05
2014,1,3,2,30,101680,100470,99280,0.88,253.43,12.29
2014,1,3,3,30,101680,100470,99270,1.05,320.34,12.03
2014,1,3,4,30,101680,100460,99270,1.24,339.35,11.87
2014,1,3,5,30,101680,100460,99280,0.75,319.87,11.42
2014,1,3,6,30,101660,100440,99250,1.33,4.02,10.75
2014,1,3,7,30,101680,100460,99270,1.29,347.61,10.46
2014,1,3,8,30,101690,100470,99280,1.03,328.44,10.29
2014,1,3,9,30,101680,100460,99260,0.35,332,10.44
2014,1,3,10,30,101640,100430,99230,0.95,333.63,12.57
2014,1,3,11,30,101600,100400,99210,1.43,11.82,14.55
2014,1,3,12,30,101560,100360,99180,1.58,16.19,16.05
2014,1,3,13,30,101470,100280,99100,2.1,8.67,17.19
2014,1,3,14,30,101400,100210,99040,1.82,10.37,17.94
2014,1,3,15,30,101350,100170,99000,1.11,12.06,18.16
2014,1,3,16,30,101320,100130,98960,0.99,26.28,17.9
2014,1,3,17,30,101320,100120,98960,0.98,93.21,17.15
2014,1,3,18,30,101310,100120,98950,1.08,97.24,16.67
2014,1,3,19,30,101330,100130,98960,0.89,97.85,15.79
2014,1,3,20,30,101350,100150,98970,0.95,252.46,14.54
2014,1,3,21,30,101380,100180,99000,0.96,312.4,14.1
2014,1,3,22,30,101410,100200,99030,1.95,346.49,13.88
2014,1,3,23,30,101440,100230,99050,1.9,8.08,12.31
2014,1,4,0,30,101470,100260,99080,2.5,10.18,12.18
2014,1,4,1,30,101460,100250,99070,2.96,7.16,11.58
2014,1,4,2,30,101470,100250,99060,3.36,359.58,10.14
2014,1,4,3,30,101490,100270,99080,3.55,359.26,9.82
2014,1,4,4,30,101500,100280,99090,3.41,351.29,9.78
2014,1,4,5,30,101520,100290,99100,2.99,340.54,8.93
2014,1,4,6,30,101520,100300,99110,3.17,359.1,8.8
2014,1,4,7,30,101530,100310,99120,4.06,335.08,8.8
2014,1,4,8,30,101580,100350,99160,6.17,345.27,9.59
2014,1,4,9,30,101600,100380,99180,7.92,346.63,10.58
2014,1,4,10,30,101590,100380,99190,7.34,352.21,12.29
2014,1,4,11,30,101550,100350,99160,6.74,353.49,14.56
2014,1,4,12,30,101510,100320,99150,7.26,358.09,17.06
2014,1,4,13,30,101480,100300,99130,6.67,359.01,18.9
2014,1,4,14,30,101440,100260,99090,6.91,353.94,19.77
2014,1,4,15,30,101430,100250,99090,7.03,350.06,19.93
2014,1,4,16,30,101430,100250,99080,8.47,340.49,18.95
2014,1,4,17,30,101440,100260,99090,11.06,339.36,17.81
2014,1,4,18,30,101440,100250,99080,11.83,342.64,17.07
2014,1,4,19,30,101470,100280,99110,11.67,343.33,16.61
2014,1,4,20,30,101560,100360,99180,8.3,352.09,16.07
2014,1,4,21,30,101610,100420,99230,10.48,346.43,15.92
2014,1,4,22,30,101650,100450,99270,11.39,344.6,15.88
2014,1,4,23,30,101710,100510,99330,10.69,344.59,15.61
2014,1,5,0,30,101780,100580,99390,9.11,352.27,15.14
2014,1,5,1,30,101790,100580,99390,9.21,0.41,14.38
2014,1,5,2,30,101830,100620,99430,8.08,7.34,14.01
2014,1,5,3,30,101880,100670,99470,6.7,11.27,13.36
2014,1,5,4,30,101920,100710,99520,6.14,1.57,13.19
2014,1,5,5,30,101960,100740,99550,5.67,352.31,13.07
2014,1,5,6,30,101980,100760,99570,6.49,352.18,13.09
2014,1,5,7,30,102000,100780,99590,6.47,346.77,12.79
2014,1,5,8,30,102040,100830,99640,5.71,358.79,12.89
2014,1,5,9,30,102080,100870,99670,4.83,3.42,13.65
2014,1,5,10,30,102080,100880,99680,3.93,7.49,15.05
2014,1,5,11,30,102060,100860,99670,3.92,3.93,16.69
2014,1,5,12,30,102040,100840,99660,3.56,13.08,18.1
2014,1,5,13,30,101980,100790,99610,3.43,19.47,19.12
2014,1,5,14,30,101950,100760,99590,2.92,27.53,19.75
2014,1,5,15,30,101930,100750,99580,2.96,37.48,19.86
2014,1,5,16,30,101940,100750,99570,2.36,64.52,19.4
2014,1,5,17,30,101960,100770,99600,2.47,96.96,18.72
2014,1,5,18,30,101980,100790,99610,2.26,121.85,18.3
2014,1,5,19,30,102000,100810,99630,2.02,137.94,18.34
2014,1,5,20,30,102030,100830,99650,2.33,243.84,16
2014,1,5,21,30,102050,100850,99680,1.85,238.79,16.97
2014,1,5,22,30,102080,100880,99710,1.86,240.43,17.04
2014,1,5,23,30,102120,100920,99740,0.96,276.09,16.55
2014,1,6,0,30,102150,100940,99760,0.9,234.89,15.79
2014,1,6,1,30,102170,100970,99780,1.48,216.3,15
2014,1,6,2,30,102190,100980,99790,1.97,223.51,14.85
2014,1,6,3,30,102220,101010,99820,1.75,274,14.79
2014,1,6,4,30,102250,101030,99840,2.13,310.99,14.52
2014,1,6,5,30,102270,101050,99860,2.91,339.39,13.76
2014,1,6,6,30,102290,101070,99870,2.53,358.89,12.9
2014,1,6,7,30,102300,101080,99880,1.42,18.43,12.04
2014,1,6,8,30,102340,101110,99910,1.78,359.38,11.67
2014,1,6,9,30,102330,101110,99910,1.72,10.46,12.68
2014,1,6,10,30,102310,101090,99890,2.02,18.1,14.58
2014,1,6,11,30,102280,101070,99880,1.84,20.46,15.86
2014,1,6,12,30,102230,101030,99830,1.36,29.48,16.94
2014,1,6,13,30,102180,100970,99790,0.61,344.36,17.85
2014,1,6,14,30,102130,100920,99740,0.52,348.24,18.44
2014,1,6,15,30,102070,100870,99690,0.78,34.56,18.78
2014,1,6,16,30,102050,100850,99670,0.92,32.06,18.7
2014,1,6,17,30,102050,100840,99660,1.68,65.53,17.99
2014,1,6,18,30,102040,100830,99650,0.94,95.15,17.41
2014,1,6,19,30,102010,100800,99620,0.58,89.99,16.86
2014,1,6,20,30,101990,100780,99610,1.06,165.9,16.27
2014,1,6,21,30,102000,100790,99610,2,254.3,14.82
2014,1,6,22,30,102010,100800,99610,1.45,285.85,15.1
2014,1,6,23,30,102010,100800,99620,1.01,282.73,14.98
2014,1,7,0,30,102010,100790,99610,0.57,248.19,14.78
2014,1,7,1,30,102000,100770,99580,1.16,57.56,13.12
2014,1,7,2,30,102000,100770,99590,0.73,74.35,13.43
2014,1,7,3,30,102000,100770,99580,0.56,130.55,11
2014,1,7,4,30,102000,100780,99580,0.16,250.86,11.95
2014,1,7,5,30,102010,100780,99590,1.68,278.9,11.19
2014,1,7,6,30,102030,100790,99590,1.71,323.49,10.6
2014,1,7,7,30,102050,100800,99610,1.36,328.45,10.98
2014,1,7,8,30,102060,100810,99610,1.8,353.79,10.16
2014,1,7,9,30,102080,100830,99630,0.81,13.13,10.72
2014,1,7,10,30,102060,100820,99620,0.52,28.4,12.68
2014,1,7,11,30,102020,100800,99610,0.29,23.95,14.45
2014,1,7,12,30,101990,100770,99580,0.31,13.62,15.85
2014,1,7,13,30,101930,100720,99540,1.23,212.9,16.95
2014,1,7,14,30,101880,100670,99490,1.25,195.69,17.37
2014,1,7,15,30,101840,100640,99460,1.81,189.53,17.61
2014,1,7,16,30,101840,100630,99450,2.67,176.24,17.18
2014,1,7,17,30,101850,100640,99460,3.4,189.34,15.74
2014,1,7,18,30,101850,100620,99440,3.45,215.02,13.52
2014,1,7,19,30,101870,100650,99460,3.07,223.75,13.67
2014,1,7,20,30,101880,100660,99470,3.31,225.33,13.1
2014,1,7,21,30,101930,100700,99510,2.46,238.17,12.03
2014,1,7,22,30,101960,100720,99540,1.23,254.03,10.83
2014,1,7,23,30,101970,100730,99540,1.86,231.98,10.23
2014,1,8,0,30,101960,100720,99530,2.53,227.4,10.02
2014,1,8,1,30,101950,100710,99520,0.91,217.55,8
2014,1,8,2,30,101950,100710,99510,1.48,256.27,7.78
2014,1,8,3,30,101970,100720,99520,0.93,71.21,6.39
2014,1,8,4,30,101980,100740,99530,0.19,259.44,6.25
2014,1,8,5,30,101990,100750,99540,1.97,318.39,5.9
2014,1,8,6,30,102000,100760,99560,2.77,340.36,6.9
2014,1,8,7,30,102050,100790,99580,1.03,26.85,5.52
2014,1,8,8,30,102080,100830,99610,0.19,156.21,5.9
2014,1,8,9,30,102100,100850,99640,1.31,339.57,8.31
2014,1,8,10,30,102100,100860,99650,1.78,321.68,10.21
2014,1,8,11,30,102060,100820,99620,1.62,323.52,12.55
2014,1,8,12,30,101990,100770,99580,0.81,317.04,14.27
2014,1,8,13,30,101940,100740,99550,1.14,276.91,15.39
2014,1,8,14,30,101900,100700,99520,1.42,193.8,15.96
2014,1,8,15,30,101880,100680,99490,2.12,195.14,16.15
2014,1,8,16,30,101880,100670,99480,2.89,167.91,15.8
2014,1,8,17,30,101900,100680,99490,4.05,145.96,14.99
2014,1,8,18,30,101900,100670,99480,3.66,184.34,13.62
2014,1,8,19,30,101920,100700,99520,5.01,240.92,13.48
2014,1,8,20,30,101970,100750,99560,4.2,242.88,13.51
2014,1,8,21,30,102000,100780,99590,3.95,252.71,13.53
2014,1,8,22,30,102020,100790,99600,3.79,235.1,12.42
2014,1,8,23,30,102040,100830,99630,2.8,199.64,11.94
2014,1,9,0,30,102060,100810,99620,2.65,213.9,11.21
2014,1,9,1,30,102040,100810,99610,2.03,199.68,10.23
2014,1,9,2,30,102020,100790,99590,1.33,199.26,9.42
2014,1,9,3,30,102020,100790,99600,1.87,198.43,9.57
2014,1,9,4,30,102070,100820,99620,2.56,119.53,6.86
2014,1,9,5,30,102080,100850,99650,2.69,139.58,8.55
2014,1,9,6,30,102070,100840,99640,1.97,177.96,9.08
2014,1,9,7,30,102110,100870,99660,1.61,178.77,5.59
2014,1,9,8,30,102160,100920,99720,1.43,203.29,7.41
2014,1,9,9,30,102200,100950,99750,0.45,252.57,7.53
2014,1,9,10,30,102230,100990,99780,1.61,17.13,8.87
2014,1,9,11,30,102230,100990,99780,1.73,5.27,11.24
2014,1,9,12,30,102220,100990,99800,2.3,357.58,13.34
2014,1,9,13,30,102160,100950,99750,2.74,347.15,14.5
2014,1,9,14,30,102140,100920,99730,2.99,325.34,15.37
2014,1,9,15,30,102130,100920,99730,3.14,331.55,15.76
2014,1,9,16,30,102130,100920,99730,2.29,327.48,15.58
2014,1,9,17,30,102150,100940,99740,1.93,21.87,14.42
2014,1,9,18,30,102170,100950,99760,2.02,9.66,13.84
2014,1,9,19,30,102170,100940,99750,1.92,14.32,13.64
2014,1,9,20,30,102190,100960,99770,1.01,0.71,12.6
2014,1,9,21,30,102200,100980,99790,0.54,56.28,12.35
2014,1,9,22,30,102230,101000,99810,1.14,257.66,10.27
2014,1,9,23,30,102240,101010,99810,1.1,327.52,10.73
2014,1,10,0,30,102240,101010,99800,1.04,37.98,10.92
2014,1,10,1,30,102230,100990,99790,1.15,186.67,8.89
