Year,Month,Day,Hour,Minute,surface air pressure (Pa),air pressure at 100m (Pa),air pressure at 200m (Pa),wind speed at 100m (m/s),wind direction at 100m (deg),air temperature at 100m (C)
2014,3,1,8,30,83420,82330,81270,5.8,294.35,-6.99
2014,3,1,9,30,83450,82350,81300,5.28,355.66,-6.79
2014,3,1,10,30,83440,82360,81310,5.44,354.53,-6.17
2014,3,1,11,30,83450,82360,81320,4.25,356.39,-5.6
2014,3,1,12,30,83450,82370,81320,3.6,39.25,-4.76
2014,3,1,13,30,83480,82380,81350,2.22,31.11,-3.7
2014,3,1,14,30,83450,82380,81340,0.75,51.39,-2.31
2014,3,1,15,30,83420,82340,81310,1.86,21.39,-1.6
2014,3,1,16,30,83460,82380,81350,2.41,7.45,-1.66
2014,3,1,17,30,83510,82450,81410,5.16,17.33,-1.77
2014,3,1,18,30,83620,82550,81510,6.84,24,-3.96
2014,3,1,19,30,83680,82600,81560,5.32,24.68,-5.86
2014,3,1,20,30,83700,82620,81570,4.82,17.86,-6.51
2014,3,1,21,30,83740,82670,81620,4.42,20.72,-6.8
2014,3,1,22,30,83790,82700,81650,4.12,3.35,-6.57
2014,3,1,23,30,83810,82710,81650,3.21,9.64,-6.93
2014,3,2,0,30,83840,82740,81690,3.45,24.47,-7.6
2014,3,2,1,30,83890,82790,81730,4.67,27.71,-8.34
2014,3,2,2,30,83870,82790,81730,3.75,24.48,-8.23
2014,3,2,3,30,83890,82810,81740,4,25.79,-8.73
2014,3,2,4,30,83930,82830,81770,4.1,21.72,-9.4
2014,3,2,5,30,83980,82880,81810,3.94,28.47,-9.96
2014,3,2,6,30,83990,82900,81830,3.13,27.53,-10.15
2014,3,2,7,30,84030,82930,81850,3.52,38.07,-10.74
2014,3,2,8,30,84040,82950,81880,2.41,23.08,-10.1
2014,3,2,9,30,84050,82960,81900,2.37,33.83,-8.85
2014,3,2,10,30,84050,82970,81910,2,37.89,-7.36
2014,3,2,11,30,84040,82960,81910,1.46,37.64,-5.81
2014,3,2,12,30,84010,82940,81890,1.51,32.85,-4.16
2014,3,2,13,30,84030,82970,81920,1.59,56.86,-2.83
2014,3,2,14,30,84010,82960,81920,0.83,41.95,-1.01
2014,3,2,15,30,84020,82970,81940,2.46,11.34,0.17
2014,3,2,16,30,84050,83000,81970,3.09,23.8,0.14
2014,3,2,17,30,84120,83080,82040,4.97,23.26,-0.63
2014,3,2,18,30,84190,83130,82100,3.74,30.68,-1.22
2014,3,2,19,30,84190,83120,82080,1.66,65.45,-1.65
2014,3,2,20,30,84160,83110,82070,1.79,106.49,-1.27
2014,3,2,21,30,84180,83120,82080,1.9,42.95,-1.8
2014,3,2,22,30,84150,83080,82040,0.8,30.15,-2.31
2014,3,2,23,30,84120,83060,82020,0.1,60.38,-2.09
2014,3,3,0,30,84110,83050,82010,0.12,339.84,-2.13
2014,3,3,1,30,84100,83040,82010,0.28,153.93,-1.58
2014,3,3,2,30,84080,83010,81980,0.89,63.23,-1.36
2014,3,3,3,30,84010,82950,81920,1.92,213.89,-1.79
2014,3,3,4,30,83980,82930,81910,3.45,189.37,2.41
2014,3,3,5,30,83990,82940,81930,3.07,211.26,3.24
2014,3,3,6,30,83990,82950,81940,2.98,190.4,5.24
2014,3,3,7,30,83960,82920,81900,4.6,184.61,3.97
2014,3,3,8,30,83960,82920,81920,1.59,200.54,6.52
2014,3,3,9,30,83970,82930,81930,2.9,183.85,6.04
2014,3,3,10,30,83930,82910,81900,1.56,149.67,8.36
2014,3,3,11,30,83880,82850,81860,0.65,31.68,9.68
2014,3,3,12,30,83840,82820,81820,0.87,358.94,10.85
2014,3,3,13,30,83800,82790,81810,0.45,117.9,11.9
2014,3,3,14,30,83780,82780,81790,7.19,318.94,12.52
2014,3,3,15,30,83770,82770,81790,5.6,319.03,12.28
2014,3,3,16,30,83780,82780,81790,2.33,333.86,12.08
2014,3,3,17,30,83820,82810,81820,1.87,336.65,11.09
2014,3,3,18,30,83850,82840,81850,1.7,266.92,10.27
2014,3,3,19,30,83840,82830,81830,3.47,313.68,9.82
2014,3,3,20,30,83840,82820,81830,6.47,277.58,9.39
2014,3,3,21,30,83830,82820,81820,6.55,264.41,9.97
2014,3,3,22,30,83820,82800,81810,2.51,233.61,10
2014,3,3,23,30,83790,82770,81780,4.48,268.21,9.47
2014,3,4,0,30,83770,82750,81750,5.95,189.36,8.26
2014,3,4,1,30,83780,82750,81750,3.42,196.97,8.12
2014,3,4,2,30,83730,82710,81720,9.31,272.87,9.43
2014,3,4,3,30,83680,82670,81680,15.05,281.18,10.96
2014,3,4,4,30,83650,82640,81650,4.71,290.81,8.9
2014,3,4,5,30,83650,82630,81630,4.57,190.66,7.24
2014,3,4,6,30,83630,82610,81610,4.5,189.11,8.24
2014,3,4,7,30,83600,82570,81580,3.53,216.82,8.04
2014,3,4,8,30,83580,82560,81570,2.44,261.94,9.83
2014,3,4,9,30,83560,82550,81560,4.64,285.43,11.26
2014,3,4,10,30,83510,82520,81530,2.33,201.36,11.4
2014,3,4,11,30,83490,82480,81500,2.36,184.86,12.72
2014,3,4,12,30,83420,82430,81450,1.77,191.14,13.61
2014,3,4,13,30,83410,82400,81430,2.78,155.06,14.27
2014,3,4,14,30,83390,82390,81410,2.16,275.46,14.41
2014,3,4,15,30,83360,82360,81390,4.93,294.34,13.86
2014,3,4,16,30,83340,82360,81380,5.05,324.56,13.52
2014,3,4,17,30,83360,82370,81390,8.72,323.74,12.5
2014,3,4,18,30,83620,82550,81550,17.24,8.58,7.68
2014,3,4,19,30,83800,82760,81750,12.08,22.33,3.83
2014,3,4,20,30,83880,82840,81820,9.63,13.55,1.9
2014,3,4,21,30,83970,82930,81910,5.88,15.98,1.48
2014,3,4,22,30,84050,83010,81980,4.52,338.84,1.1
2014,3,4,23,30,84100,83060,82030,3.39,357.32,0.94
2014,3,5,0,30,84170,83120,82090,1.87,342.7,0.48
2014,3,5,1,30,84230,83180,82150,1.52,4.19,1.12
2014,3,5,2,30,84230,83190,82160,0.97,282.62,1.84
2014,3,5,3,30,84200,83150,82130,1.58,310.05,2.43
2014,3,5,4,30,84200,83170,82150,1.05,307.77,2.71
2014,3,5,5,30,84230,83190,82170,0.54,208.19,2.8
2014,3,5,6,30,84240,83200,82180,2.48,173.92,2.77
2014,3,5,7,30,84250,83200,82180,3.96,184.37,2.79
2014,3,5,8,30,84250,83220,82200,3.78,191.32,3.46
2014,3,5,9,30,84270,83240,82220,3.22,189.93,5.01
2014,3,5,10,30,84250,83230,82210,0.89,272.36,6.83
2014,3,5,11,30,84210,83200,82190,1.55,30.33,7.89
2014,3,5,12,30,84180,83170,82170,1.64,3.27,8.88
2014,3,5,13,30,84170,83160,82160,2.44,340.11,9.88
2014,3,5,14,30,84150,83140,82150,3.65,325.45,10.31
2014,3,5,15,30,84120,83110,82120,3.12,317.58,10.67
2014,3,5,16,30,84130,83120,82120,5.28,300.79,10.59
2014,3,5,17,30,84150,83140,82140,6.02,314.66,9.8
2014,3,5,18,30,84170,83150,82150,3.52,301.57,9.55
2014,3,5,19,30,84140,83120,82120,3.91,266.62,9.7
2014,3,5,20,30,84120,83110,82110,5.66,156.6,8.83
2014,3,5,21,30,84130,83120,82120,4.61,177.9,8.74
2014,3,5,22,30,84100,83080,82070,5.28,188.99,7.87
2014,3,5,23,30,84070,83040,82040,5.35,188.94,8.34
2014,3,6,0,30,84020,83000,82010,5.42,182.29,9.36
2014,3,6,1,30,83990,82970,81980,2.68,167.57,9.9
2014,3,6,2,30,83940,82920,81930,2.98,157.23,10.25
2014,3,6,3,30,83860,82850,81860,2.6,167.41,10.17
2014,3,6,4,30,83830,82810,81820,2.01,159.13,10.25
2014,3,6,5,30,83810,82800,81810,2.62,140.14,10.51
2014,3,6,6,30,83800,82780,81790,1.64,132.21,10.37
2014,3,6,7,30,83750,82740,81750,1.92,151.95,10.29
2014,3,6,8,30,83750,82740,81750,1.18,162.4,11.17
2014,3,6,9,30,83710,82720,81740,7.32,282.01,13.54
2014,3,6,10,30,83650,82670,81690,8.48,284.87,14.96
2014,3,6,11,30,83610,82620,81650,6.7,293.95,15.99
2014,3,6,12,30,83540,82560,81600,7.3,292.74,16.79
2014,3,6,13,30,83510,82530,81560,8.29,302.07,16.93
2014,3,6,14,30,83470,82490,81520,3.96,321.28,17.28
2014,3,6,15,30,83420,82430,81470,8.94,272.2,16.85
2014,3,6,16,30,83390,82400,81440,4.64,277.05,16.43
2014,3,6,17,30,83400,82410,81440,1.94,323.4,15.33
2014,3,6,18,30,83400,82410,81440,1.96,132.88,14.48
2014,3,6,19,30,83380,82400,81420,4.77,182.83,13.34
2014,3,6,20,30,83360,82360,81390,5.67,200.37,13.33
2014,3,6,21,30,83360,82360,81390,5.62,207.89,13.16
2014,3,6,22,30,83360,82350,81380,3.33,230.82,12.37
2014,3,6,23,30,83320,82310,81330,8.48,224.78,11.56
2014,3,7,0,30,83310,82320,81340,4.81,220.82,11.6
2014,3,7,1,30,83350,82340,81350,3.45,244.27,11.06
2014,3,7,2,30,83340,82340,81360,5.08,20.68,10.85
2014,3,7,3,30,83320,82320,81330,5.7,84.25,10.89
2014,3,7,4,30,83410,82400,81410,3.23,263.93,9.2
2014,3,7,5,30,83430,82420,81420,4.95,45.85,8.62
2014,3,7,6,30,83450,82440,81440,7.46,74.67,7.41
2014,3,7,7,30,83550,82530,81520,8.58,76.64,5.24
2014,3,7,8,30,83580,82550,81540,7.52,52.38,3.73
2014,3,7,9,30,83670,82640,81630,4.24,14.16,3.76
2014,3,7,10,30,83690,82660,81650,2.41,328.08,3.48
2014,3,7,11,30,83670,82640,81630,5.58,5.97,4.11
2014,3,7,12,30,83670,82640,81630,6.48,19.94,4.42
2014,3,7,13,30,83730,82700,81690,7.47,48.31,4.36
2014,3,7,14,30,83750,82720,81710,6.62,56.8,4.12
2014,3,7,15,30,83770,82750,81740,8.85,50.74,4.39
2014,3,7,16,30,83870,82840,81820,6.74,64.44,3.2
2014,3,7,17,30,83990,82960,81930,7.06,57.13,2.47
2014,3,7,18,30,84080,83040,82020,4.29,49.04,1.49
2014,3,7,19,30,84160,83130,82100,5.22,30.24,1.48
2014,3,7,20,30,84210,83170,82140,5.99,46.36,1.11
2014,3,7,21,30,84280,83240,82200,4.84,45.45,1.12
2014,3,7,22,30,84340,83290,82260,3.83,47.36,1.29
2014,3,7,23,30,84380,83340,82310,1.94,36.59,1.14
2014,3,8,0,30,84440,83390,82360,1.07,7.53,1.07
2014,3,8,1,30,84470,83420,82390,0.58,326.63,1.23
2014,3,8,2,30,84470,83430,82400,0.4,258.37,1.55
2014,3,8,3,30,84480,83440,82410,0.45,249.38,1.8
2014,3,8,4,30,84510,83470,82440,0.51,205.2,2.03
2014,3,8,5,30,84560,83520,82490,1.09,215.91,2.35
2014,3,8,6,30,84610,83580,82550,1.14,221.42,2.54
2014,3,8,7,30,84640,83600,82570,0.96,245.22,2.81
2014,3,8,8,30,84670,83640,82610,0.87,323.65,3.53
2014,3,8,9,30,84720,83690,82670,1.59,353.27,4.4
2014,3,8,10,30,84700,83670,82650,1.88,352.94,5.26
2014,3,8,11,30,84690,83670,82650,1.69,36.27,6.08
2014,3,8,12,30,84680,83660,82640,1.74,0.07,6.85
2014,3,8,13,30,84680,83660,82650,2.9,1.29,7.6
2014,3,8,14,30,84660,83650,82640,2.95,357.68,8.02
2014,3,8,15,30,84630,83620,82610,2.84,1.21,8.49
2014,3,8,16,30,84640,83630,82620,2.02,3.08,8.71
2014,3,8,17,30,84660,83650,82650,1.56,326.54,8.69
2014,3,8,18,30,84710,83700,82690,1.9,279.52,8.33
2014,3,8,19,30,84710,83690,82680,1.59,243.24,8.38
2014,3,8,20,30,84690,83680,82670,3.36,207.88,7.72
2014,3,8,21,30,84680,83670,82650,4.11,191.5,7.39
2014,3,8,22,30,84630,83620,82600,5.14,190.8,6.96
2014,3,8,23,30,84590,83580,82570,5.64,194.8,7.37
2014,3,9,0,30,84570,83550,82550,5.38,199.94,8.35
2014,3,9,1,30,84550,83530,82530,4.55,212.45,9.29
2014,3,9,2,30,84510,83500,82500,4.23,206.92,9.79
2014,3,9,3,30,84450,83440,82440,4.07,212.15,10.35
2014,3,9,4,30,84420,83410,82420,4.4,212.43,10.78
2014,3,9,5,30,84410,83400,82410,3.4,219.15,11.27
2014,3,9,6,30,84390,83380,82380,4.34,204.94,11.95
2014,3,9,7,30,84350,83350,82350,2.92,205.79,12.15
2014,3,9,8,30,84360,83360,82370,3.4,239.19,12.9
2014,3,9,9,30,84350,83360,82370,8.96,282.67,14.75
2014,3,9,10,30,84290,83300,82330,8.73,292.57,16.02
2014,3,9,11,30,84250,83260,82290,10.23,289.33,17.21
2014,3,9,12,30,84200,83220,82250,8.73,294.81,17.86
2014,3,9,13,30,84200,83220,82250,7.03,308.04,18.17
2014,3,9,14,30,84170,83190,82220,9.99,294.12,17.86
2014,3,9,15,30,84120,83140,82170,10.73,296.55,17.43
2014,3,9,16,30,84100,83120,82140,7.23,309.88,17.27
2014,3,9,17,30,84110,83120,82140,9.23,294.98,16.09
2014,3,9,18,30,84110,83120,82140,7.33,307.11,15.44
2014,3,9,19,30,84100,83110,82130,10.89,290.39,15.1
2014,3,9,20,30,84100,83110,82130,4.55,281.68,14.81
2014,3,9,21,30,84120,83110,82130,1.27,153.01,14.94
2014,3,9,22,30,84080,83080,82100,7.21,278.2,14.41
2014,3,9,23,30,84060,83070,82080,5.95,258.66,14.44
2014,3,10,0,30,84050,83050,82060,9.53,283.44,13.84
2014,3,10,1,30,84050,83050,82070,7.01,290.58,13.87
2014,3,10,2,30,84010,83010,82030,11.74,277.93,13.86
2014,3,10,3,30,83950,82960,81970,12.05,277.97,14.04
2014,3,10,4,30,83920,82930,81950,4.53,243.9,14.78
2014,3,10,5,30,83920,82920,81940,5.28,207.94,14.3
2014,3,10,6,30,83880,82880,81900,5.4,199.61,13.94
2014,3,10,7,30,83830,82830,81850,3.67,219.38,14.19
2014,3,10,8,30,83810,82800,81820,5.33,254.55,15
2014,3,10,9,30,83780,82770,81800,6.52,261.17,16.12
2014,3,10,10,30,83710,82700,81730,5.11,248.67,17.12
2014,3,10,11,30,83590,82610,81650,1.03,58.2,17.91
2014,3,10,12,30,83510,82530,81560,1.9,137.87,18.76
2014,3,10,13,30,83430,82460,81500,1.12,299.42,19.4
2014,3,10,14,30,83370,82410,81450,2.97,315.89,19.46
2014,3,10,15,30,83270,82300,81340,8.05,256.48,19.59
2014,3,10,16,30,83220,82250,81290,8.19,287.01,19.04
2014,3,10,17,30,83210,82230,81270,8.52,290.82,18.75
2014,3,10,18,30,83180,82220,81260,10.9,265.87,18.37
2014,3,10,19,30,83160,82180,81220,2.99,216.82,16.92
2014,3,10,20,30,83120,82150,81180,4.84,243.82,16.27
2014,3,10,21,30,83080,82110,81150,4.6,238.55,15.95
2014,3,10,22,30,83010,82070,81110,3.56,202.2,15.18
2014,3,10,23,30,83030,82040,81070,4.35,287.37,15.33
2014,3,11,0,30,83050,82040,81070,4.48,258.88,14.88
2014,3,11,1,30,83050,82050,81080,4.72,278.16,14.11
2014,3,11,2,30,83000,81990,81010,6.88,287.52,12.57
2014,3,11,3,30,82960,81980,81010,12.33,274.36,11.72
2014,3,11,4,30,83040,82040,81060,6.08,293.05,9.58
2014,3,11,5,30,83130,82120,81140,3.99,5.1,8.62
2014,3,11,6,30,83200,82170,81170,2.51,84.36,7.86
2014,3,11,7,30,83290,82240,81250,2.27,37.71,7.43
2014,3,11,8,30,83330,82340,81350,5.12,307.99,8.35
2014,3,11,9,30,83470,82450,81460,6.85,344.81,8.37
2014,3,11,10,30,83620,82630,81620,15.74,15.42,4.41
2014,3,11,11,30,83830,82790,81780,14.84,16.6,3.21
2014,3,11,12,30,83980,82950,81930,13.84,21.69,2.96
2014,3,11,13,30,84130,83090,82070,12.34,23.25,2.92
2014,3,11,14,30,84190,83160,82130,12.18,24.95,3.4
2014,3,11,15,30,84340,83300,82260,11.38,10.2,0.1
2014,3,11,16,30,84460,83410,82370,12.21,26.05,0.13
2014,3,11,17,30,84580,83520,82480,12.65,23.5,1.38
2014,3,11,18,30,84700,83640,82600,12.56,16.11,0.66
2014,3,11,19,30,84750,83700,82650,9.67,14.88,0.28
2014,3,11,20,30,84780,83720,82680,9.83,12.14,0.36
2014,3,11,21,30,84820,83760,82720,7.59,19.53,-0.04
2014,3,11,22,30,84840,83780,82740,5.87,18.67,-0.1
2014,3,11,23,30,84870,83810,82760,5.59,15.14,-0.22
2014,3,12,0,30,84900,83840,82790,4.74,20.07,-0.48
2014,3,12,1,30,84920,83860,82810,3.75,33.09,-0.68
2014,3,12,2,30,84920,83860,82820,3.86,25.06,-0.72
2014,3,12,3,30,84890,83830,82790,2.86,44.86,-0.93
2014,3,12,4,30,84910,83840,82800,1.85,45.64,-0.86
2014,3,12,5,30,84910,83850,82810,0.87,34.07,-0.66
2014,3,12,6,30,84910,83850,82800,0.67,131.05,-0.59
2014,3,12,7,30,84870,83810,82770,1.88,153.67,-0.45
2014,3,12,8,30,84870,83810,82770,3.06,185.51,0.04
2014,3,12,9,30,84860,83810,82760,2.45,184.7,0.87
2014,3,12,10,30,84800,83750,82720,1.1,197.97,2.52
2014,3,12,11,30,84730,83690,82660,0.45,316.75,4.02
2014,3,12,12,30,84680,83640,82620,0.59,318.58,5.3
2014,3,12,13,30,84620,83590,82580,0.72,315.91,6.54
2014,3,12,14,30,84570,83550,82530,0.76,23.68,7.57
2014,3,12,15,30,84490,83470,82460,1.16,129.69,8.09
2014,3,12,16,30,84460,83440,82430,1.05,114.17,8.53
2014,3,12,17,30,84450,83430,82420,1.1,78.03,8.71
2014,3,12,18,30,84450,83430,82420,2.64,78.7,8.43
2014,3,12,19,30,84450,83430,82420,2.98,93.64,7.82
2014,3,12,20,30,84450,83420,82410,3.07,112.23,7.2
2014,3,12,21,30,84430,83410,82390,2.79,118.64,6.54
2014,3,12,22,30,84390,83360,82340,2.26,114.37,6.24
2014,3,12,23,30,84340,83310,82300,1.24,138.1,6.17
2014,3,13,0,30,84310,83280,82270,1.45,167.8,6.12
2014,3,13,1,30,84280,83250,82240,2.08,217.4,6.09
2014,3,13,2,30,84230,83200,82180,2.48,188.68,5.74
2014,3,13,3,30,84160,83130,82110,2.18,200.69,5.31
2014,3,13,4,30,84130,83100,82080,1.96,187.27,4.95
2014,3,13,5,30,84100,83070,82050,2.28,182.51,4.92
2014,3,13,6,30,84060,83020,82010,3.52,200.21,5.01
2014,3,13,7,30,83980,82950,81940,6.25,222.35,6.61
2014,3,13,8,30,83960,82930,81930,2.21,302.7,7.75
2014,3,13,9,30,83920,82890,81900,1.41,256.05,9.13
2014,3,13,10,30,83820,82820,81830,0.71,37.23,9.92
2014,3,13,11,30,83760,82760,81770,0.41,279.99,11.03
2014,3,13,12,30,83700,82690,81700,9.69,272.23,11.78
2014,3,13,13,30,83700,82680,81690,9.37,294.21,11.99
2014,3,13,14,30,83660,82660,81670,11.58,304.18,11.68
2014,3,13,15,30,83570,82570,81580,14.36,280.37,11.54
2014,3,13,16,30,83480,82520,81530,14.41,269.79,11.46
2014,3,13,17,30,83480,82520,81540,11.49,262.79,11.02
2014,3,13,18,30,83610,82570,81580,9.95,272.92,9.95
2014,3,13,19,30,83590,82570,81580,14.56,296.45,9.29
2014,3,13,20,30,83590,82570,81580,11.71,281.87,8.92
2014,3,13,21,30,83630,82620,81630,10.46,295.4,8.33
2014,3,13,22,30,83700,82690,81690,1.6,71.2,8.26
2014,3,13,23,30,83770,82760,81760,0.86,83.81,7.9
2014,3,14,0,30,83840,82820,81820,0.89,236.12,8
2014,3,14,1,30,83950,82920,81910,5.81,49.92,5.93
2014,3,14,2,30,83970,82950,81930,3.74,71.19,5.32
2014,3,14,3,30,83970,82940,81930,2.13,71.34,5.23
2014,3,14,4,30,84000,82970,81950,1.75,108.33,5.23
2014,3,14,5,30,84050,83020,82000,1.83,175.88,5.11
2014,3,14,6,30,84060,83030,82020,2.19,172.78,5.08
2014,3,14,7,30,84040,83010,82000,2.27,177.83,5.19
2014,3,14,8,30,84030,83010,82000,3.52,177.21,5.67
2014,3,14,9,30,84020,83000,81990,4.28,167.94,7.1
2014,3,14,10,30,83960,82940,81940,3.17,159.17,9.05
2014,3,14,11,30,83880,82880,81880,3.45,173.14,10.81
2014,3,14,12,30,83830,82820,81840,1.41,190.48,11.65
2014,3,14,13,30,83790,82780,81800,0.77,71.8,12.71
2014,3,14,14,30,83730,82730,81750,0.32,241.78,13.39
2014,3,14,15,30,83680,82690,81710,0.76,50.11,13.57
2014,3,14,16,30,83660,82660,81680,4.01,0.32,13.67
2014,3,14,17,30,83660,82670,81680,3.92,4.48,13.39
2014,3,14,18,30,83690,82690,81700,7.53,286.07,11.55
2014,3,14,19,30,83700,82690,81700,9.52,292.36,9.97
2014,3,14,20,30,83670,82660,81670,11.21,280.65,9.58
2014,3,14,21,30,83730,82710,81720,6.44,278.15,9.29
2014,3,14,22,30,83720,82710,81720,5.91,327.41,9.32
2014,3,14,23,30,83710,82700,81700,4.61,272.06,9.11
2014,3,15,0,30,83700,82690,81690,8.57,271.93,8.51
2014,3,15,1,30,83710,82690,81700,10.23,281.24,8.35
2014,3,15,2,30,83670,82660,81660,11.37,282.02,8.25
2014,3,15,3,30,83640,82620,81620,10.05,276.56,7.84
2014,3,15,4,30,83640,82630,81630,9.09,296.15,7.29
2014,3,15,5,30,83600,82590,81590,12.99,286.68,7.8
2014,3,15,6,30,83640,82630,81630,9.88,292.82,7.81
2014,3,15,7,30,83710,82700,81700,9.57,305.6,7.78
2014,3,15,8,30,83780,82760,81760,8.87,350.4,8.18
2014,3,15,9,30,83870,82860,81860,9.23,7.11,7.62
2014,3,15,10,30,83940,82920,81910,8.85,352.61,7.82
2014,3,15,11,30,83960,82950,81950,14.11,357.7,7.58
2014,3,15,12,30,84080,83050,82040,10.28,5.18,6.67
2014,3,15,13,30,84150,83130,82120,14.17,6.72,6.35
2014,3,15,14,30,84220,83190,82180,13.39,7.7,6.47
2014,3,15,15,30,84270,83250,82230,14.53,1.1,6.87
2014,3,15,16,30,84360,83340,82320,12.29,2.39,6.77
2014,3,15,17,30,84470,83450,82430,13.97,359.39,6.14
2014,3,15,18,30,84580,83550,82530,11.98,354.79,5.6
2014,3,15,19,30,84640,83610,82590,10.98,3.75,5.13
2014,3,15,20,30,84700,83660,82640,9.72,25.24,3.83
2014,3,15,21,30,84760,83720,82700,9.89,20.19,3.26
2014,3,15,22,30,84790,83740,82710,8.01,23.45,2.98
2014,3,15,23,30,84800,83760,82720,7.1,24.26,2.8
2014,3,16,0,30,84830,83790,82760,4.3,12.82,2.69
2014,3,16,1,30,84840,83800,82770,3.21,12.48,2.71
2014,3,16,2,30,84810,83770,82730,2.24,11.24,2.74
2014,3,16,3,30,84740,83710,82680,1.2,47.95,2.71
2014,3,16,4,30,84730,83690,82660,0.47,78.25,2.79
2014,3,16,5,30,84720,83690,82660,0.87,152.16,2.9
2014,3,16,6,30,84690,83660,82630,2.06,175.96,2.99
2014,3,16,7,30,84650,83610,82590,2.69,174.67,3.39
2014,3,16,8,30,84620,83590,82570,1.28,183.22,4.88
2014,3,16,9,30,84600,83580,82570,0.62,332.34,6.29
2014,3,16,10,30,84540,83530,82520,0.42,4.1,7.59
2014,3,16,11,30,84460,83450,82450,1.08,47.98,9.02
2014,3,16,12,30,84380,83370,82370,1.7,55.98,10.33
2014,3,16,13,30,84310,83310,82310,1.61,20.58,11.65
2014,3,16,14,30,84230,83220,82230,1.94,34.54,12.86
2014,3,16,15,30,84110,83140,82160,8.18,310.9,13.87
2014,3,16,16,30,84110,83120,82130,7.68,313.58,13.77
2014,3,16,17,30,84100,83100,82110,12.05,299.93,11.88
2014,3,16,18,30,84090,83090,82090,11.47,284.2,10.97
2014,3,16,19,30,84040,83030,82040,14.97,280.62,10.69
2014,3,16,20,30,83940,82950,81960,15.25,277.59,10.84
2014,3,16,21,30,83890,82880,81890,16.55,274.64,11.06
2014,3,16,22,30,83810,82810,81820,15.93,275.5,10.99
2014,3,16,23,30,83740,82730,81750,13.36,280.75,11.34
2014,3,17,0,30,83690,82680,81690,1.88,239.01,10.8
2014,3,17,1,30,83640,82610,81630,5.47,111.56,9.85
2014,3,17,2,30,83510,82520,81530,3.16,113.07,9.29
2014,3,17,3,30,83420,82400,81410,2,135.04,11.44
2014,3,17,4,30,83290,82300,81320,0.81,126.15,12.06
2014,3,17,5,30,83250,82220,81240,6.22,163.42,11.55
2014,3,17,6,30,83130,82120,81140,8.4,181.16,10.46
2014,3,17,7,30,83050,82010,81030,2.95,209.87,9.66
2014,3,17,8,30,82970,81940,80960,3.13,177.36,12.07
2014,3,17,9,30,82820,81860,80900,3.84,215.46,14.53
2014,3,17,10,30,82760,81770,80800,7.14,288.15,15.99
2014,3,17,11,30,82670,81660,80700,10.34,274.87,16.4
2014,3,17,12,30,82570,81560,80600,12.4,277.82,16.04
2014,3,17,13,30,82470,81490,80520,10.35,259.78,16.35
2014,3,17,14,30,82390,81410,80450,12.13,277.48,15.19
2014,3,17,15,30,82280,81300,80340,9.57,278.62,14.51
2014,3,17,16,30,82220,81230,80270,9.95,276.64,13.61
2014,3,17,17,30,82190,81210,80240,9.16,276.97,13.19
2014,3,17,18,30,82230,81240,80270,9.56,279.59,11.85
2014,3,17,19,30,82260,81260,80290,5.67,310.11,9.94
2014,3,17,20,30,82330,81340,80360,10.87,312.22,8.19
2014,3,17,21,30,82440,81420,80430,7.37,324.35,6.01
2014,3,17,22,30,82460,81440,80450,5.19,315.22,5.17
2014,3,17,23,30,82400,81400,80400,14.5,283.65,4.61
2014,3,18,0,30,82280,81270,80270,15.25,264.97,4.27
2014,3,18,1,30,82290,81270,80280,16.4,280.97,4.61
2014,3,18,2,30,82330,81310,80320,14.36,288.28,4.95
2014,3,18,3,30,82410,81390,80400,11.71,333.75,5.08
2014,3,18,4,30,82470,81460,80460,12.43,328.74,5.13
2014,3,18,5,30,82550,81540,80550,12.71,341.29,5.21
2014,3,18,6,30,82800,81790,80770,20.02,353.29,2.02
2014,3,18,7,30,82990,81960,80940,18.13,359.94,0.88
2014,3,18,8,30,83150,82110,81090,14.8,6.84,0.36
2014,3,18,9,30,83310,82280,81260,13.79,5.64,0.2
2014,3,18,10,30,83410,82380,81360,14.95,5.16,0.62
2014,3,18,11,30,83480,82450,81430,14.97,2.46,1.09
2014,3,18,12,30,83520,82490,81470,12.48,14.62,1.95
2014,3,18,13,30,83590,82560,81540,12.18,11.83,2.42
2014,3,18,14,30,83650,82620,81600,12.11,10.53,2.7
2014,3,18,15,30,83690,82660,81640,10.21,12.18,3.06
2014,3,18,16,30,83770,82740,81720,10.49,24.91,2.47
2014,3,18,17,30,83860,82830,81800,9.65,21.92,2.41
2014,3,18,18,30,83940,82900,81880,7.15,24.09,2.25
2014,3,18,19,30,84000,82960,81930,6.02,31.22,2.02
2014,3,18,20,30,84030,82990,81960,5.08,27.65,1.9
2014,3,18,21,30,84090,83050,82020,3.14,38.99,1.67
2014,3,18,22,30,84100,83050,82030,1.78,46.56,1.62
2014,3,18,23,30,84110,83060,82030,1.78,53.05,1.59
2014,3,19,0,30,84130,83090,82060,1.58,83.3,1.58
2014,3,19,1,30,84150,83110,82080,1.76,128.42,1.65
2014,3,19,2,30,84150,83100,82070,2.74,155.31,1.75
2014,3,19,3,30,84130,83080,82060,2.97,181.25,1.89
2014,3,19,4,30,84140,83090,82070,3.4,183.89,2.03
2014,3,19,5,30,84160,83110,82090,3.88,194.28,2.32
2014,3,19,6,30,84150,83110,82080,3.88,201.89,2.79
2014,3,19,7,30,84150,83110,82090,3.48,228.65,3.54
2014,3,19,8,30,84170,83140,82120,3.92,308.34,4.39
